Fighter,Final ELO,Peak ELO
Roman Kopylov,1597.7,1597.7
Rinat Fakhretdinov,1597.33,1597.33
Shara Magomedov,1596.8,1596.8
Nathaniel Wood,1596.76,1603.49
Matt Lindland,1596.36,1601.24
Michel Prazeres,1596.33,1663.21
Vitor Belfort,1596.27,1708.16
Martin Kampmann,1595.75,1655.85
Alexa Grasso,1595.4,1626.52
Amanda Lemos,1594.51,1628.6
Rashid Magomedov,1594.42,1594.42
Thales Leites,1594.33,1674.06
Chas Skelly,1594.29,1617.09
Jasmine Jasudavicius,1593.83,1593.83
Joe Pyfer,1593.76,1593.76
Khalil Rountree Jr.,1593.54,1614.83
Roger Huerta,1593.25,1633.75
Anderson Silva,1593.14,1839.19
JunYong Park,1592.98,1595.49
Corey Anderson,1592.96,1622.83
Rousimar Palhares,1592.64,1624.55
Jean Silva,1592.34,1592.34
Andre Muniz,1592.28,1632.58
Matt Hamill,1592.16,1657.47
Chris Lytle,1591.96,1591.96
Ronda Rousey,1590.63,1660.41
Li Jingliang,1590.57,1654.5
Chepe Mariscal,1590.53,1590.53
William Gomis,1590.52,1590.52
Aiemann Zahabi,1590.51,1590.51
Kyler Phillips,1590.43,1610.24
Rafael Fiziev,1590.43,1640.96
Cub Swanson,1589.71,1648.52
Irene Aldana,1589.38,1609.96
Thiago Santos,1589.35,1685.51
Marcos Rogerio de Lima,1589.32,1592.71
Quinton Jackson,1589.03,1642.82
Jalin Turner,1588.74,1627.54
Matt Brown,1588.63,1672.97
Farid Basharat,1588.1,1588.1
Mike Pierce,1587.89,1648.38
Sean Sherk,1587.71,1591.36
David Teymur,1586.74,1614.09
Kai Kara-France,1586.65,1602.54
Junior Dos Santos,1586.28,1728.51
Asu Almabayev,1586.22,1586.22
John Hathaway,1584.72,1612.71
Rodolfo Vieira,1584.7,1584.7
Jordan Johnson,1584.64,1584.64
David Onama,1584.35,1584.35
Volkan Oezdemir,1584.29,1602.26
Paulo Costa,1584.08,1640.2
John Dodson,1583.83,1630.3
Daniel Rodriguez,1583.75,1643.22
Dustin Jacoby,1583.56,1621.68
Frankie Edgar,1582.75,1735.05
Mick Parkin,1582.69,1582.69
Yushin Okami,1582.24,1677.1
Calvin Kattar,1582.06,1638.31
Katlyn Cerminara,1581.86,1621.01
Manel Kape,1581.57,1581.57
Anthony Smith,1581.4,1680.8
Ricco Rodriguez,1581.38,1642.29
Fares Ziam,1581.36,1581.36
Benoit Saint Denis,1581.33,1627.96
Dan Ige,1581.09,1625.61
Al Iaquinta,1580.5,1652.29
Alexandr Romanov,1580.41,1617.34
Alonzo Menifield,1580.34,1646.76
Kevin Lee,1580.23,1683.8
Johnny Walker,1580.13,1639.99
Luke Rockhold,1579.72,1673.15
Raul Rosas Jr.,1579.51,1579.51
Karine Silva,1579.44,1603.56
Raoni Barcelos,1579.37,1613.58
Jamahal Hill,1579.03,1637.48
Jacare Souza,1578.57,1694.94
Carla Esparza,1578.24,1633.77
Alatengheili,1578.23,1581.88
Mike Swick,1578.06,1684.04
Ricky Simon,1577.89,1653.01
Nate Quarry,1577.75,1615.28
Murilo Bustamante,1577.7,1577.7
Brett Johns,1577.63,1577.63
Andre Petroski,1577.63,1615.37
Ailin Perez,1577.63,1577.63
Taylor Lapilus,1577.61,1577.61
Ryan Hall,1577.6,1594.54
Mike Malott,1576.64,1585.86
Drew Dober,1576.24,1649.73
Tracy Cortez,1575.69,1593.0
Shane Carwin,1575.66,1625.87
Dustin Ortiz,1575.63,1590.81
Kennedy Nzechukwu,1575.26,1578.11
Matt Mitrione,1574.82,1639.29
Mark Bocek,1574.81,1578.36
Rashad Evans,1574.71,1725.07
Waldo Cortes-Acosta,1574.47,1574.47
Jaqueline Amorim,1574.4,1574.4
Kyung Ho Kang,1574.25,1627.25
Mike Davis,1574.16,1574.16
King Green,1574.1,1610.21
Pat Sabatini,1574.01,1582.22
Loma Lookboonmee,1573.92,1573.92
Sage Northcutt,1573.72,1573.72
Cody Garbrandt,1573.7,1654.17
Reinier de Ridder,1573.13,1573.13
Shawn Jordan,1572.94,1596.21
Iasmin Lucindo,1572.83,1572.83
Nick Diaz,1572.76,1603.24
Lauren Murphy,1572.71,1592.48
Johny Hendricks,1571.66,1724.17
Daniel Marcos,1571.45,1571.45
Patrick Smith,1570.97,1570.97
Mayra Bueno Silva,1570.78,1621.75
Myles Jury,1570.75,1640.36
Jared Rosholt,1570.71,1594.32
Lorenz Larkin,1570.66,1570.66
Alex Caceres,1570.03,1611.14
Kurt Pellegrino,1569.46,1610.48
Sodiq Yusuff,1569.16,1624.13
Youssef Zalal,1568.5,1568.5
Chris Weidman,1568.41,1764.29
Enrique Barzola,1568.38,1572.6
Ben Rothwell,1568.35,1620.76
Chael Sonnen,1568.14,1589.5
Cheick Kongo,1567.94,1619.94
Askar Askarov,1567.78,1588.12
Mateusz Rebecki,1567.53,1574.71
Melvin Guillard,1567.47,1633.41
Chris Curtis,1567.27,1614.81
Tito Ortiz,1567.12,1712.42
Adrian Yanez,1567.07,1625.6
Krzysztof Jotko,1566.71,1601.27
Ryan Spann,1566.53,1621.88
Tabatha Ricci,1565.99,1585.54
Nate Maness,1565.89,1576.7
Diego Sanchez,1565.71,1671.89
Ketlen Vieira,1565.68,1588.81
Bogdan Guskov,1565.61,1565.61
Jared Gordon,1565.15,1584.77
Justin Willis,1565.07,1584.03
Oban Elliott,1564.98,1564.98
Frank Mir,1564.97,1665.68
Charles Johnson,1564.91,1564.91
Tecia Pennington,1564.82,1598.55
Joshua Van,1564.72,1564.72
Stephan Bonnar,1564.51,1575.91
Thiago Moises,1564.28,1568.56
Guy Mezger,1563.97,1598.84
Jerry Bohlander,1563.96,1602.25
Joanna Jedrzejczyk,1563.7,1659.7
Rani Yahya,1563.38,1639.79
Jeff Molina,1563.29,1563.29
Jimmie Rivera,1563.25,1611.84
Renato Sobral,1562.89,1582.67
Makhmud Muradov,1562.55,1575.69
Chris Wade,1562.45,1591.97
Olivier Aubin-Mercier,1562.38,1635.46
Alex Morono,1562.37,1622.77
Ruslan Magomedov,1562.12,1562.12
Nik Lentz,1561.88,1628.34
Gerald Meerschaert,1561.84,1600.27
Miles Johns,1561.81,1584.54
Payton Talbott,1561.5,1582.94
Nicolas Dalby,1561.28,1582.54
Sergio Pettis,1561.16,1582.53
Bryan Caraway,1561.11,1615.19
Denise Gomes,1560.92,1560.92
Alan Jouban,1560.89,1593.39
Dan Hardy,1560.68,1603.76
Marco Ruas,1560.6,1616.15
Evan Tanner,1560.39,1663.43
Brady Hiestand,1560.18,1560.18
Felipe Lima,1559.52,1559.52
Michael McDonald,1559.32,1592.53
Eddie Alvarez,1558.75,1583.04
Davey Grant,1558.72,1561.79
Abel Trujillo,1558.7,1615.76
Kevin Holland,1558.59,1648.6
Julio Arce,1558.57,1558.57
Travis Browne,1558.56,1665.52
Casey O'Neill,1558.39,1596.07
Jacqueline Cavalcanti,1558.32,1558.32
Dean Lister,1558.26,1574.72
Martin Buday,1558.11,1577.11
Ilir Latifi,1557.91,1612.75
Ryan LaFlare,1557.91,1603.45
Christian Rodriguez,1557.89,1575.28
Gerald Harris,1557.85,1582.51
Alex Perez,1557.85,1621.24
Zhang Mingyang,1557.42,1557.42
Joel Sutton,1557.42,1557.42
Paul Daley,1557.32,1572.74
Kayla Harrison,1557.18,1557.18
Andre Lima,1556.86,1556.86
Alexander Gustafsson,1556.76,1674.88
Alberto Mina,1556.62,1579.67
Laverne Clark,1556.27,1597.85
Hyder Amil,1556.25,1556.25
Chris Padilla,1555.73,1555.73
Esteban Ribovics,1555.47,1555.47
Casey Kenney,1555.44,1593.45
Cesar Almeida,1555.42,1555.42
James Vick,1555.15,1684.62
Damir Ismagulov,1555.13,1590.35
Francis Carmont,1555.06,1627.08
Viviane Araujo,1555.04,1566.2
John Moraga,1554.92,1585.38
Dan Henderson,1554.53,1612.6
Vinicius Oliveira,1554.08,1554.08
Tony Ferguson,1554.02,1813.49
Aleksandar Rakic,1553.69,1621.01
Adlan Amagov,1553.69,1553.69
Norman Parke,1553.48,1596.52
Ray Borg,1553.43,1578.96
Jeremiah Wells,1552.98,1609.9
Bas Rutten,1552.89,1552.89
Claudia Gadelha,1552.74,1572.13
HyunSung Park,1552.29,1552.29
Gabriel Bonfim,1552.29,1562.63
Ibo Aslan,1552.16,1552.16
Jussier Formiga,1551.76,1629.06
Vinc Pichel,1551.37,1597.19
Constantinos Philippou,1551.08,1605.05
Manuel Torres,1551.03,1582.37
Julian Erosa,1550.9,1550.9
Phillip Miller,1550.82,1550.82
Davi Ramos,1550.72,1592.34
Dennis Siver,1550.51,1621.86
Luana Santos,1550.4,1572.47
Patrick Cote,1550.26,1585.27
Claudio Silva,1550.21,1623.79
Dooho Choi,1549.86,1589.31
Leonardo Santos,1549.64,1645.04
Darren Till,1549.6,1649.98
Antonio Carlos Junior,1549.46,1616.25
Maurice Smith,1549.37,1573.54
Stevie Ray,1549.2,1589.24
Jesus Aguilar,1549.09,1549.09
Loopy Godinez,1548.91,1590.69
Tom Breese,1548.9,1586.41
Desmond Green,1548.9,1548.9
Danny Barlow,1548.74,1548.74
Oumar Sy,1548.5,1548.5
Alejandro Perez,1548.43,1600.1
Eryk Anders,1548.37,1559.24
Don Madge,1548.28,1548.28
Mark Hunt,1548.12,1622.04
Charlie Campbell,1547.74,1547.74
Thiago Tavares,1547.71,1582.31
Chris Holdsworth,1547.63,1547.63
Claude Patrick,1547.47,1568.33
Nikolas Motta,1547.31,1547.31
Philipe Lins,1546.74,1546.74
Edimilson Souza,1546.65,1578.42
Marina Rodriguez,1546.52,1616.13
Victor Henry,1546.36,1583.56
Jean Matsumoto,1546.22,1546.22
Tainara Lisboa,1545.98,1545.98
Mauricio Ruffy,1545.96,1545.96
Abus Magomedov,1545.68,1545.68
Alex Hunter,1545.64,1545.64
Miesha Tate,1545.56,1566.64
Ronnie Lawrence,1545.38,1547.5
Hermes Franca,1545.27,1600.31
Mark Munoz,1545.24,1644.18
Ricardo Almeida,1545.22,1569.27
Jens Pulver,1545.1,1614.38
Ikram Aliskerov,1545.03,1562.76
Taila Santos,1545.02,1572.78
David Terrell,1544.99,1544.99
Krzysztof Soszynski,1544.82,1587.67
Joe Lauzon,1544.67,1634.66
George Sotiropoulos,1544.35,1673.04
Nursulton Ruziboev,1544.33,1560.91
Viscardi Andrade,1544.03,1544.03
Da'Mon Blackshear,1543.91,1554.46
Charles Radtke,1543.67,1545.95
Jon Madsen,1543.64,1575.69
Luis Pena,1543.48,1565.33
Marcus Davis,1543.41,1646.22
Justin Tafa,1543.4,1565.27
Muhammad Naimov,1543.26,1580.05
Claudio Puelles,1543.11,1596.23
Melissa Gatto,1543.11,1557.38
Wilson Gouveia,1543.03,1607.36
Jorge Rivera,1542.69,1563.65
Aaron Simpson,1542.66,1579.73
Jeff Monson,1542.63,1558.4
Max Griffin,1542.58,1568.27
Sean Pierson,1542.39,1542.39
Christian Leroy Duncan,1542.14,1559.45
Paul Craig,1542.12,1642.15
Diego Brandao,1541.93,1576.08
Trey Waters,1541.89,1541.89
Pedro Munhoz,1541.76,1650.88
Jordan Mein,1541.68,1566.16
Ronaldo Rodriguez,1541.32,1541.32
Albert Tumenov,1541.31,1606.62
Chris Duncan,1541.29,1541.29
Nurullo Aliev,1541.16,1541.16
Roy Nelson,1540.75,1626.55
Tom Lawlor,1540.56,1560.96
Siyar Bahadurzada,1540.43,1585.11
Phil Rowe,1540.39,1574.19
Morgan Charriere,1540.34,1540.34
Felicia Spencer,1540.17,1541.07
Magomed Mustafaev,1540.09,1563.51
Magnus Cedenblad,1539.97,1576.47
Raphael Assuncao,1539.95,1677.52
Cezar Ferreira,1539.87,1589.09
Ed Herman,1539.75,1614.14
Carlos Condit,1539.73,1633.5
Michael Chandler,1539.68,1562.04
Wanderlei Silva,1539.24,1539.24
Rinya Nakamura,1539.11,1563.31
Ali Bagautinov,1539.1,1570.64
Themba Gorimbo,1539.05,1558.75
Ian Freeman,1538.93,1556.98
Douglas Silva de Andrade,1538.48,1558.09
Isaac Dulgarian,1538.46,1538.46
Matt Serra,1538.41,1567.86
Drew Fickett,1538.38,1540.32
Sergio Moraes,1537.95,1616.42
Lyman Good,1537.68,1555.13
Genki Sudo,1537.57,1537.57
Luis Saldana,1537.47,1537.47
Mark Coleman,1537.18,1675.13
Luana Carolina,1537.14,1537.14
Myktybek Orolbai,1537.07,1557.69
Karol Rosa,1536.85,1570.41
Clayton Carpenter,1536.69,1555.32
Paul Sass,1536.64,1587.14
Jack Shore,1536.63,1602.39
Daniel Santos,1536.57,1536.57
Donald Cerrone,1536.51,1794.31
Amanda Ribas,1536.43,1597.22
Juan Espino,1536.21,1555.93
Brad Tavares,1536.19,1634.13
Sergey Khandozhko,1536.03,1536.03
John Castaneda,1535.98,1557.72
Jafel Filho,1535.77,1535.77
Hakeem Dawodu,1535.71,1580.09
Charles Jourdain,1535.7,1549.84
Nazim Sadykhov,1535.24,1557.45
Niko Price,1535.11,1603.77
Johnny Case,1534.99,1590.76
Sanae Kikuta,1534.71,1534.71
Nicolae Negumereanu,1534.63,1569.06
Brian Foster,1534.25,1534.25
Brock Lesnar,1534.25,1615.91
Melsik Baghdasaryan,1534.19,1548.28
Curtis Millender,1534.14,1580.43
Ismail Naurdiev,1534.13,1534.13
Aleksei Oleinik,1534.1,1618.03
Khalid Murtazaliev,1534.1,1534.1
Ron Waterman,1533.85,1533.85
Allan Nascimento,1533.76,1533.76
Robert Peralta,1533.72,1586.64
Brian Ebersole,1533.57,1593.14
Iuri Alcantara,1533.5,1599.73
Aspen Ladd,1533.37,1573.86
Adriano Martins,1533.36,1588.81
Jacob Malkoun,1533.34,1533.34
Jennifer Maia,1533.06,1554.65
Karl Williams,1532.93,1554.56
Lucas Martins,1532.87,1563.69
Ikuhisa Minowa,1532.82,1532.82
Jack Jenkins,1532.79,1537.42
Mark Schultz,1532.58,1532.58
Karo Parisyan,1532.52,1626.1
Tyson Pedro,1532.28,1563.09
Vladimir Matyushenko,1531.93,1590.14
Lee Murray,1531.87,1531.87
Caio Magalhaes,1531.8,1584.32
Azamat Bekoev,1531.79,1531.79
Arjan Bhullar,1531.7,1531.7
Nora Cornolle,1531.25,1552.09
Dmitry Sosnovskiy,1531.14,1531.14
Tim Credeur,1530.81,1587.42
Evan Dunham,1530.81,1621.52
Rodrigo Nascimento,1530.8,1577.08
Jonny Parsons,1530.73,1530.73
Mark Hall,1530.7,1554.88
Vitor Petrino,1530.57,1589.7
Remco Pardoel,1530.35,1563.45
Shamil Gaziev,1530.35,1536.55
Nina Nunes,1530.13,1550.26
Megan Anderson,1530.05,1543.92
Mairon Santos,1530.0,1530.0
Jon Hess,1530.0,1530.0
Gerard Gordeau,1530.0,1560.0
Scott Adams,1530.0,1530.0
Bob Cook,1530.0,1530.0
Sione Latu,1530.0,1530.0
Onassis Parungao,1530.0,1530.0
Jonathan Wiezorek,1530.0,1530.0
Ryan Loder,1530.0,1530.0
Nathan Fletcher,1530.0,1530.0
Enson Inoue,1530.0,1530.0
Tulio Palhares,1530.0,1530.0
Cesar Marscucci,1530.0,1530.0
Marcelo Mello,1530.0,1530.0
DongHun Choi,1530.0,1530.0
Frank Hamaker,1530.0,1530.0
Shi Ming,1530.0,1530.0
Justin Martin,1530.0,1530.0
Rafael Carino,1530.0,1530.0
Tom Murphy,1530.0,1530.0
Josh Koscheck,1529.95,1699.88
Mark Madsen,1529.85,1586.92
Viacheslav Borshchev,1529.8,1541.1
Punahele Soriano,1529.75,1558.4
Ramazan Temirov,1529.69,1529.69
Tim Kennedy,1529.63,1579.96
Saidyokub Kakhramonov,1529.52,1555.11
Mikey Burnett,1529.41,1530.0
Ismael Bonfim,1529.28,1534.68
Tim Boetsch,1529.26,1601.02
Matheus Nicolau,1529.21,1615.59
Daniel Zellhuber,1529.08,1549.96
Yanal Ashmouz,1529.05,1530.0
Mike Russow,1528.96,1597.62
Steve Nelmark,1528.95,1557.42
Brendan Schaub,1528.82,1578.99
JJ Aldrich,1528.8,1566.24
Vanessa Demopoulos,1528.58,1560.06
Jacobe Smith,1528.53,1528.53
Andre Fili,1528.52,1567.24
Rodolfo Bellato,1528.48,1528.48
Zubaira Tukhugov,1528.43,1562.38
Gleison Tibau,1528.28,1636.63
Michael Graves,1528.19,1549.91
Jake Shields,1528.0,1547.85
Jeremy Kennedy,1527.87,1557.44
Ebenezer Fontes Braga,1527.87,1527.87
Dennis Bermudez,1527.69,1634.61
Mansur Abdul-Malik,1527.65,1527.65
Elves Brener,1527.61,1576.83
Steve Jennum,1527.24,1559.78
John Makdessi,1527.23,1572.31
Ariane Carnelossi,1527.12,1527.84
Ken Shamrock,1527.12,1596.57
Eduarda Moura,1527.06,1527.06
Nate Landwehr,1527.02,1560.87
Rogerio Nogueira,1527.0,1587.93
Tom Duquesnoy,1526.99,1530.37
Sam Patterson,1526.92,1526.92
Carlston Harris,1526.89,1582.97
Ramazan Emeev,1526.49,1582.17
Soa Palelei,1526.49,1560.91
Ketlen Souza,1526.2,1526.2
Kenichi Yamamoto,1526.02,1549.22
Michael Johnson,1526.01,1613.76
Angela Hill,1525.81,1544.53
Brian Stann,1525.66,1583.8
Aisling Daly,1525.58,1530.0
Cathal Pendred,1525.51,1583.99
Johnny Rhodes,1525.48,1557.42
Abdul-Kerim Edilov,1525.27,1525.27
Marco Tulio,1525.21,1525.21
Tai Tuivasa,1525.04,1650.27
Joe Solecki,1524.87,1592.43
Mike Kyle,1524.82,1526.62
Daniel Kelly,1524.73,1604.99
Maiquel Falcao,1524.66,1524.66
Steve Erceg,1524.53,1567.48
Adam Wieczorek,1524.36,1546.1
Gray Maynard,1524.12,1677.07
Brunno Ferreira,1523.93,1557.89
Mike Perry,1523.66,1599.06
Terry Etim,1523.29,1593.95
Thiago Alves,1523.28,1685.94
Uros Medic,1523.16,1562.19
Steve Bosse,1523.07,1523.07
Melissa Mullins,1522.64,1522.64
Joselyne Edwards,1522.62,1536.68
Danny Silva,1522.59,1522.59
Jordan Leavitt,1522.42,1558.03
Leslie Smith,1522.23,1522.23
Scott Ferrozzo,1522.21,1554.31
Mirsad Bektic,1522.19,1612.05
Nate Marquardt,1522.19,1660.09
Alex Garcia,1522.15,1563.59
Kevin Jousset,1522.07,1549.85
Javier Vazquez,1521.89,1521.89
Jhonata Diniz,1521.77,1547.88
Ange Loosa,1521.67,1542.28
Jacob Volkmann,1521.54,1561.29
Stephanie Luciano,1521.15,1521.15
Josiane Nunes,1521.09,1565.91
Bruno Lopes,1521.05,1521.05
Cameron Smotherman,1520.9,1520.9
Pedro Nobre,1520.81,1520.81
Alexander Hernandez,1520.76,1573.75
Bruno Silva,1520.62,1614.5
Jonathan Pearce,1520.57,1605.99
Cameron Saaiman,1520.44,1574.85
Edmen Shahbazyan,1520.24,1606.92
Manny Bermudez,1520.19,1579.68
Yancy Medeiros,1520.05,1618.12
Logan Clark,1520.0,1520.0
Lone'er Kavanagh,1520.0,1520.0
SuYoung You,1520.0,1520.0
ChangHo Lee,1520.0,1520.0
Ben Earwood,1520.0,1520.0
Yoshiki Takahashi,1520.0,1520.0
Ron Faircloth,1520.0,1520.0
Alfonso Alcarez,1520.0,1520.0
Mark Hughes,1520.0,1520.0
Hamdy Abdelwahab,1519.94,1519.94
Wang Guan,1519.81,1519.81
Ramiz Brahimaj,1519.8,1519.8
Din Thomas,1519.61,1571.79
Timothy Johnson,1519.49,1530.77
Kajan Johnson,1519.48,1562.53
Rafael Estevam,1519.47,1519.47
