event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 2: No Way Out,Remco Pardoel,Orlando Wiet,win,KO,1,1:29,1530.0,1530.0,1560.0,1500.0
UFC 2: No Way Out,Royce Gracie,Jason DeLucia,win,SUB,1,1:07,1612.4,1557.42,1637.69,1532.13
UFC 2: No Way Out,Patrick Smith,Johnny Rhodes,win,SUB,1,1:07,1534.94,1557.42,1566.88,1525.48
UFC 2: No Way Out,Royce Gracie,Remco Pardoel,win,SUB,1,1:31,1637.69,1560.0,1661.09,1536.6
UFC 2: No Way Out,Royce Gracie,Patrick Smith,win,KO,1,1:17,1661.09,1566.88,1683.15,1544.82
UFC 3: The American Dream,Keith Hackney,Emmanuel Yarborough,win,KO,1,1:59,1500.0,1500.0,1530.0,1470.0
UFC 3: The American Dream,Ken Shamrock,Christophe Leninger,win,KO,1,4:49,1500.0,1500.0,1530.0,1470.0
UFC 3: The American Dream,Harold Howard,Roland Payne,win,KO,1,0:46,1500.0,1500.0,1530.0,1470.0
UFC 3: The American Dream,Royce Gracie,Kimo Leopoldo,win,SUB,1,4:40,1683.15,1500.0,1698.65,1484.5
UFC 3: The American Dream,Ken Shamrock,Felix Lee Mitchell,win,SUB,1,4:34,1530.0,1500.0,1557.42,1472.58
UFC 3: The American Dream,Steve Jennum,Harold Howard,win,KO,1,1:27,1500.0,1530.0,1532.58,1497.42
UFC 4: Revenge of the Warriors,Joe Charles,Kevin Rosier,win,SUB,1,0:14,1500.0,1500.0,1530.0,1470.0
UFC 4: Revenge of the Warriors,Marcus Bossett,Eldo Xavier Dias,win,KO,1,4:55,1500.0,1500.0,1530.0,1470.0
UFC 4: Revenge of the Warriors,Guy Mezger,Jason Fairn,win,KO,1,2:13,1500.0,1500.0,1530.0,1470.0
UFC 4: Revenge of the Warriors,Royce Gracie,Ron van Clief,win,SUB,1,3:49,1698.65,1500.0,1713.15,1485.5
UFC 4: Revenge of the Warriors,Keith Hackney,Joe Son,win,SUB,1,2:44,1530.0,1500.0,1557.42,1472.58
UFC 4: Revenge of the Warriors,Steve Jennum,Melton Bowen,win,SUB,1,4:47,1532.58,1500.0,1559.78,1472.8
UFC 4: Revenge of the Warriors,Dan Severn,Anthony Macias,win,SUB,1,1:45,1500.0,1500.0,1530.0,1470.0
UFC 4: Revenge of the Warriors,Royce Gracie,Keith Hackney,win,SUB,1,5:32,1713.15,1557.42,1730.54,1540.03
UFC 4: Revenge of the Warriors,Dan Severn,Marcus Bossett,win,SUB,1,0:52,1530.0,1530.0,1560.0,1500.0
UFC 4: Revenge of the Warriors,Royce Gracie,Dan Severn,win,SUB,1,15:49,1730.54,1560.0,1746.89,1543.65
UFC 5: The Return of the Beast,Dave Beneteau,Asbel Cancio,win,KO,1,0:21,1500.0,1500.0,1530.0,1470.0
UFC 5: The Return of the Beast,Guy Mezger,John Dowdy,win,KO,1,2:02,1530.0,1500.0,1557.42,1472.58
UFC 5: The Return of the Beast,Jon Hess,Andy Anderson,win,KO,1,1:23,1500.0,1500.0,1530.0,1470.0
UFC 5: The Return of the Beast,Todd Medina,Larry Cureton,win,SUB,1,2:55,1500.0,1500.0,1530.0,1470.0
UFC 5: The Return of the Beast,Oleg Taktarov,Ernie Verdicia,win,SUB,1,2:23,1500.0,1500.0,1530.0,1470.0
UFC 5: The Return of the Beast,Dan Severn,Joe Charles,win,SUB,1,1:38,1543.65,1530.0,1572.47,1501.18
UFC 5: The Return of the Beast,Dave Beneteau,Todd Medina,win,KO,1,2:12,1530.0,1530.0,1560.0,1500.0
UFC 5: The Return of the Beast,Dan Severn,Oleg Taktarov,win,KO,1,4:21,1572.47,1530.0,1598.82,1503.65
UFC 5: The Return of the Beast,Ken Shamrock,Royce Gracie,"draw


draw",Other,2,5:00,1557.42,1746.89,1547.36,1756.95
UFC 5: The Return of the Beast,Dan Severn,Dave Beneteau,win,SUB,1,3:01,1598.82,1560.0,1625.48,1533.34
UFC 6: Clash of the Titans,Joel Sutton,Jack McGlaughlin,win,KO,1,2:01,1500.0,1500.0,1530.0,1470.0
UFC 6: Clash of the Titans,Anthony Macias,He-Man Gipson,win,KO,1,3:06,1470.0,1500.0,1502.58,1467.42
UFC 6: Clash of the Titans,David Abbott,John Matua,win,KO,1,0:20,1500.0,1500.0,1530.0,1470.0
UFC 6: Clash of the Titans,Paul Varelans,Cal Worsham,win,KO,1,1:02,1500.0,1500.0,1530.0,1470.0
UFC 6: Clash of the Titans,Patrick Smith,Rudyard Moncayo,win,SUB,1,1:08,1544.82,1500.0,1570.97,1473.85
UFC 6: Clash of the Titans,Oleg Taktarov,Dave Beneteau,win,SUB,1,0:57,1503.65,1533.34,1536.21,1500.78
UFC 6: Clash of the Titans,David Abbott,Paul Varelans,win,KO,1,1:53,1530.0,1530.0,1560.0,1500.0
UFC 6: Clash of the Titans,Oleg Taktarov,Anthony Macias,win,SUB,1,0:09,1536.21,1502.58,1563.32,1475.47
UFC 6: Clash of the Titans,Ken Shamrock,Dan Severn,win,SUB,1,2:14,1547.36,1625.48,1583.99,1588.85
UFC 6: Clash of the Titans,Oleg Taktarov,David Abbott,win,SUB,1,17:45,1563.32,1560.0,1593.03,1530.29
UFC 7: The Brawl in Buffalo,Joel Sutton,Geza Kalman,win,KO,1,0:48,1530.0,1500.0,1557.42,1472.58
UFC 7: The Brawl in Buffalo,Onassis Parungao,Francesco Maturi,win,KO,1,5:26,1500.0,1500.0,1530.0,1470.0
UFC 7: The Brawl in Buffalo,Scott Bessac,David Hood,win,SUB,1,0:31,1500.0,1500.0,1530.0,1470.0
UFC 7: The Brawl in Buffalo,Paul Varelans,Gerry Harris,win,KO,1,1:05,1500.0,1500.0,1530.0,1470.0
UFC 7: The Brawl in Buffalo,Mark Hall,Harold Howard,win,KO,1,1:41,1500.0,1497.42,1529.78,1467.64
UFC 7: The Brawl in Buffalo,Remco Pardoel,Ryan Parker,win,SUB,1,3:05,1536.6,1500.0,1563.45,1473.15
UFC 7: The Brawl in Buffalo,Marco Ruas,Larry Cureton,win,SUB,1,3:23,1500.0,1470.0,1527.42,1442.58
UFC 7: The Brawl in Buffalo,Paul Varelans,Mark Hall,win,SUB,1,1:01,1530.0,1529.78,1559.98,1499.8
UFC 7: The Brawl in Buffalo,Marco Ruas,Remco Pardoel,win,SUB,1,12:27,1527.42,1563.45,1560.52,1530.35
UFC 7: The Brawl in Buffalo,Ken Shamrock,Oleg Taktarov,"draw


draw",Other,2,3:00,1583.99,1593.03,1564.51,1612.51
UFC 7: The Brawl in Buffalo,Marco Ruas,Paul Varelans,win,KO,1,13:17,1560.52,1559.98,1590.47,1530.03
UFC - Ultimate Ultimate '95,Joe Charles,Scott Bessac,win,SUB,1,4:38,1501.18,1530.0,1533.66,1497.52
UFC - Ultimate Ultimate '95,Mark Hall,Trent Jenkins,win,SUB,1,5:29,1499.8,1470.0,1527.23,1442.57
UFC - Ultimate Ultimate '95,David Abbott,Steve Jennum,win,SUB,1,1:14,1530.29,1559.78,1562.83,1527.24
UFC - Ultimate Ultimate '95,Dan Severn,Paul Varelans,win,SUB,1,1:01,1588.85,1530.03,1613.82,1505.06
UFC - Ultimate Ultimate '95,Marco Ruas,Keith Hackney,win,SUB,1,2:39,1590.47,1540.03,1616.15,1514.35
UFC - Ultimate Ultimate '95,Oleg Taktarov,Dave Beneteau,win,SUB,1,1:15,1612.51,1500.78,1633.18,1480.11
UFC - Ultimate Ultimate '95,Dan Severn,David Abbott,win,U-DEC,1,18:00,1613.82,1562.83,1630.91,1545.74
UFC - Ultimate Ultimate '95,Oleg Taktarov,Marco Ruas,win,U-DEC,1,18:00,1633.18,1616.15,1652.2,1597.13
UFC - Ultimate Ultimate '95,Dan Severn,Oleg Taktarov,win,U-DEC,2,3:00,1630.91,1652.2,1652.13,1630.98
UFC 8: David vs Goliath,Sam Adkins,Keith Mielke,win,KO,1,0:50,1500.0,1500.0,1530.0,1470.0
UFC 8: David vs Goliath,Don Frye,Thomas Ramirez,win,KO,1,0:08,1500.0,1500.0,1530.0,1470.0
UFC 8: David vs Goliath,Paul Varelans,Joe Moreira,win,U-DEC,1,10:00,1505.06,1500.0,1524.77,1480.29
UFC 8: David vs Goliath,Jerry Bohlander,Scott Ferrozzo,win,SUB,1,9:03,1500.0,1500.0,1530.0,1470.0
UFC 8: David vs Goliath,Gary Goodridge,Paul Herrera,win,KO,1,0:13,1500.0,1500.0,1530.0,1470.0
UFC 8: David vs Goliath,Don Frye,Sam Adkins,win,KO,1,0:48,1530.0,1530.0,1560.0,1500.0
UFC 8: David vs Goliath,Gary Goodridge,Jerry Bohlander,win,KO,1,5:31,1530.0,1530.0,1560.0,1500.0
UFC 8: David vs Goliath,Ken Shamrock,Kimo Leopoldo,win,SUB,1,4:24,1564.51,1484.5,1587.72,1461.29
UFC 8: David vs Goliath,Don Frye,Gary Goodridge,win,KO,1,2:14,1560.0,1560.0,1590.0,1530.0
UFC 9: Motor City Madness,Steve Nelmark,Tai Bowden,win,KO,1,7:25,1500.0,1500.0,1530.0,1470.0
UFC 9: Motor City Madness,Cal Worsham,Zane Frazier,win,KO,1,3:14,1470.0,1470.0,1500.0,1440.0
UFC 9: Motor City Madness,Rafael Carino,Matt Andersen,win,KO,1,5:32,1500.0,1500.0,1530.0,1470.0
UFC 9: Motor City Madness,Mark Schultz,Gary Goodridge,win,KO,1,12:00,1500.0,1530.0,1532.58,1497.42
UFC 9: Motor City Madness,Mark Hall,Koji Kitao,win,KO,1,0:47,1527.23,1500.0,1554.88,1472.35
UFC 9: Motor City Madness,Don Frye,Amaury Bitetti,win,KO,1,9:30,1590.0,1500.0,1612.4,1477.6
UFC 9: Motor City Madness,Dan Severn,Ken Shamrock,win,S-DEC,3,3:00,1652.13,1587.72,1668.46,1571.39
UFC 10: The Tournament,Geza Kalman,Dieusel Berto,win,KO,1,5:57,1472.58,1500.0,1504.94,1467.64
UFC 10: The Tournament,Sam Adkins,Felix Lee Mitchell,win,U-DEC,2,3:00,1500.0,1472.58,1518.42,1454.16
UFC 10: The Tournament,Don Frye,Mark Hall,win,KO,1,10:21,1612.4,1554.88,1637.48,1529.8
UFC 10: The Tournament,Brian Johnston,Scott Fiedler,win,KO,1,2:25,1500.0,1500.0,1530.0,1470.0
UFC 10: The Tournament,Mark Coleman,Moti Horenstein,win,KO,1,2:43,1500.0,1500.0,1530.0,1470.0
UFC 10: The Tournament,Gary Goodridge,John Campetella,win,KO,1,1:28,1497.42,1500.0,1527.64,1469.78
UFC 10: The Tournament,Don Frye,Brian Johnston,win,KO,1,4:37,1637.48,1530.0,1658.48,1509.0
UFC 10: The Tournament,Mark Coleman,Gary Goodridge,win,SUB,1,7:00,1530.0,1527.64,1559.8,1497.84
UFC 10: The Tournament,Mark Coleman,Don Frye,win,KO,1,11:34,1559.8,1658.48,1598.1,1620.18
UFC 11: The Proving Ground,Scott Ferrozzo,Sam Fulton,win,SUB,1,1:45,1470.0,1500.0,1502.58,1467.42
UFC 11: The Proving Ground,Roberto Traven,Dave Berry,win,KO,1,1:33,1500.0,1500.0,1530.0,1470.0
UFC 11: The Proving Ground,Mark Coleman,Julian Sanchez,win,SUB,1,0:45,1598.1,1500.0,1619.85,1478.25
UFC 11: The Proving Ground,Brian Johnston,Reza Nasri,win,KO,1,0:28,1509.0,1500.0,1538.22,1470.78
UFC 11: The Proving Ground,David Abbott,Sam Adkins,win,SUB,1,2:06,1545.74,1518.42,1573.39,1490.77
UFC 11: The Proving Ground,Jerry Bohlander,Fabio Gurgel,win,U-DEC,1,15:00,1500.0,1500.0,1520.0,1480.0
UFC 11: The Proving Ground,Mark Coleman,Brian Johnston,win,KO,1,2:20,1619.85,1538.22,1642.93,1515.14
UFC 11: The Proving Ground,Scott Ferrozzo,David Abbott,win,U-DEC,2,3:00,1502.58,1573.39,1526.6,1549.37
UFC - Ultimate Ultimate '96,Mark Hall,Felix Lee Mitchell,win,KO,1,1:45,1529.8,1454.16,1553.37,1430.59
UFC - Ultimate Ultimate '96,Steve Nelmark,Marcus Bossett,win,SUB,1,1:37,1530.0,1500.0,1557.42,1472.58
UFC - Ultimate Ultimate '96,Tai Bowden,Jack Nilson,win,KO,1,4:46,1470.0,1500.0,1502.58,1467.42
UFC - Ultimate Ultimate '96,Don Frye,Gary Goodridge,win,SUB,1,11:19,1620.18,1497.84,1640.03,1477.99
UFC - Ultimate Ultimate '96,David Abbott,Cal Worsham,win,KO,1,2:51,1549.37,1500.0,1575.14,1474.23
UFC - Ultimate Ultimate '96,Kimo Leopoldo,Paul Varelans,win,KO,1,9:08,1461.29,1524.77,1496.71,1489.35
UFC - Ultimate Ultimate '96,Ken Shamrock,Brian Johnston,win,SUB,1,5:48,1571.39,1515.14,1596.57,1489.96
UFC - Ultimate Ultimate '96,Don Frye,Mark Hall,win,SUB,1,0:20,1640.03,1553.37,1662.7,1530.7
UFC - Ultimate Ultimate '96,David Abbott,Steve Nelmark,win,KO,1,1:03,1575.14,1557.42,1603.61,1528.95
UFC - Ultimate Ultimate '96,Don Frye,David Abbott,win,SUB,1,1:22,1662.7,1603.61,1687.65,1578.66
UFC 12: Judgement Day,Nick Sanzo,Jackie Lee,win,KO,1,0:48,1500.0,1500.0,1530.0,1470.0
UFC 12: Judgement Day,Justin Martin,Eric Martin,win,SUB,1,0:14,1500.0,1500.0,1530.0,1470.0
UFC 12: Judgement Day,Jerry Bohlander,Rainy Martinez,win,SUB,1,1:24,1520.0,1500.0,1548.27,1471.73
UFC 12: Judgement Day,Yoshiki Takahashi,Wallid Ismail,win,U-DEC,2,3:00,1500.0,1500.0,1520.0,1480.0
UFC 12: Judgement Day,Scott Ferrozzo,Jim Mullen,win,KO,1,8:02,1526.6,1500.0,1554.31,1472.29
UFC 12: Judgement Day,Vitor Belfort,Tra Telligman,win,KO,1,1:17,1500.0,1500.0,1530.0,1470.0
UFC 12: Judgement Day,Jerry Bohlander,Nick Sanzo,win,SUB,1,0:39,1548.27,1530.0,1576.69,1501.58
UFC 12: Judgement Day,Vitor Belfort,Scott Ferrozzo,win,KO,1,0:43,1530.0,1554.31,1562.1,1522.21
UFC 12: Judgement Day,Mark Coleman,Dan Severn,win,SUB,1,2:57,1642.93,1668.46,1675.13,1636.26
UFC 13: The Ultimate Force,Tito Ortiz,Wes Albritton,win,KO,1,0:31,1500.0,1500.0,1530.0,1470.0
UFC 13: The Ultimate Force,Jack Nilson,Saeed Hosseini,win,KO,1,1:23,1467.42,1500.0,1500.22,1467.2
UFC 13: The Ultimate Force,Guy Mezger,Christophe Leninger,win,U-DEC,2,3:00,1557.42,1470.0,1572.49,1454.93
UFC 13: The Ultimate Force,Enson Inoue,Royce Alger,win,SUB,1,1:36,1500.0,1500.0,1530.0,1470.0
UFC 13: The Ultimate Force,Steven Graham,Dmitri Stepanov,win,SUB,1,1:30,1500.0,1500.0,1530.0,1470.0
UFC 13: The Ultimate Force,Randy Couture,Tony Halme,win,SUB,1,0:56,1500.0,1500.0,1530.0,1470.0
UFC 13: The Ultimate Force,Guy Mezger,Tito Ortiz,win,SUB,1,2:00,1572.49,1530.0,1598.84,1503.65
UFC 13: The Ultimate Force,Randy Couture,Steven Graham,win,KO,1,3:13,1530.0,1530.0,1560.0,1500.0
UFC 13: The Ultimate Force,Vitor Belfort,David Abbott,win,KO,1,0:52,1562.1,1578.66,1593.53,1547.23
UFC 14: Showdown,Tony Fryklund,Donnie Chappell,win,SUB,1,1:31,1500.0,1500.0,1530.0,1470.0
UFC 14: Showdown,Alex Hunter,Sam Fulton,win,SUB,1,2:30,1500.0,1467.42,1527.2,1440.22
UFC 14: Showdown,Joe Moreira,Yuri Vaulin,win,U-DEC,2,3:00,1480.29,1500.0,1501.42,1478.87
UFC 14: Showdown,Kevin Jackson,Todd Butler,win,KO,1,1:27,1500.0,1500.0,1530.0,1470.0
UFC 14: Showdown,Mark Kerr,Moti Horenstein,win,KO,1,2:22,1500.0,1470.0,1527.42,1442.58
UFC 14: Showdown,Dan Bobish,Brian Johnston,win,SUB,1,2:10,1500.0,1489.96,1529.13,1460.83
UFC 14: Showdown,Kevin Jackson,Tony Fryklund,win,SUB,1,0:44,1530.0,1530.0,1560.0,1500.0
UFC 14: Showdown,Mark Kerr,Dan Bobish,win,SUB,1,1:38,1527.42,1529.13,1557.57,1498.98
UFC 14: Showdown,Maurice Smith,Mark Coleman,win,U-DEC,3,3:00,1500.0,1675.13,1529.31,1645.82
UFC 15: Collision Course,Alex Hunter,Harry Moskowitz,win,S-DEC,1,12:00,1527.2,1500.0,1545.64,1481.56
UFC 15: Collision Course,Dwayne Cason,Houston Dorr,win,KO,1,3:43,1500.0,1500.0,1530.0,1470.0
UFC 15: Collision Course,Mark Kerr,Greg Stott,win,KO,1,0:17,1557.57,1500.0,1582.64,1474.93
UFC 15: Collision Course,Dave Beneteau,Carlos Barreto,win,U-DEC,2,3:00,1480.11,1500.0,1501.25,1478.86
UFC 15: Collision Course,Randy Couture,Vitor Belfort,win,KO,1,8:16,1560.0,1593.53,1592.89,1560.64
UFC 15: Collision Course,Mark Kerr,Dwayne Cason,win,SUB,1,0:53,1582.64,1530.0,1608.13,1504.51
UFC 15: Collision Course,Maurice Smith,David Abbott,win,SUB,1,8:08,1529.31,1547.23,1560.86,1515.68
UFC - Ultimate Japan,Tra Telligman,Brad Kohler,win,SUB,1,10:05,1470.0,1500.0,1502.58,1467.42
UFC - Ultimate Japan,David Abbott,Yoji Anjo,win,U-DEC,2,3:00,1515.68,1500.0,1534.78,1480.9
UFC - Ultimate Japan,Kazushi Sakuraba,Marcus Silveira,"nc


nc",Overturned,1,1:51,1500.0,1500.0,1480.0,1520.0
UFC - Ultimate Japan,Frank Shamrock,Kevin Jackson,win,SUB,1,0:16,1500.0,1560.0,1535.13,1524.87
UFC - Ultimate Japan,Vitor Belfort,Joe Charles,win,SUB,1,4:03,1560.64,1533.66,1588.32,1505.98
UFC - Ultimate Japan,Kazushi Sakuraba,Marcus Silveira,win,SUB,1,3:44,1480.0,1520.0,1513.44,1486.56
UFC - Ultimate Japan,Randy Couture,Maurice Smith,win,M-DEC,3,3:00,1592.89,1560.86,1611.05,1542.7
UFC 16: Battle in the Bayou,Laverne Clark,Josh Stuart,win,KO,1,1:15,1500.0,1500.0,1530.0,1470.0
UFC 16: Battle in the Bayou,Chris Brennan,Courtney Turner,win,SUB,1,1:20,1500.0,1500.0,1530.0,1470.0
UFC 16: Battle in the Bayou,Mikey Burnett,Eugenio Tadeu,win,KO,1,9:45,1500.0,1500.0,1530.0,1470.0
UFC 16: Battle in the Bayou,Pat Miletich,Townsend Saunders,win,S-DEC,2,3:00,1500.0,1500.0,1520.0,1480.0
UFC 16: Battle in the Bayou,Jerry Bohlander,Kevin Jackson,win,SUB,1,10:23,1576.69,1524.87,1602.25,1499.31
UFC 16: Battle in the Bayou,Pat Miletich,Chris Brennan,win,SUB,1,9:02,1520.0,1530.0,1550.86,1499.14
UFC 16: Battle in the Bayou,Tsuyoshi Kohsaka,Kimo Leopoldo,win,U-DEC,2,3:00,1500.0,1496.71,1519.81,1476.9
UFC 16: Battle in the Bayou,Frank Shamrock,Igor Zinoviev,win,KO,1,0:22,1535.13,1500.0,1562.11,1473.02
UFC 17: Redemption,Chuck Liddell,Noe Hernandez,win,U-DEC,1,12:00,1500.0,1500.0,1520.0,1480.0
UFC 17: Redemption,Andre Roberts,Harry Moskowitz,win,U-DEC,2,3:00,1500.0,1481.56,1518.94,1462.62
UFC 17: Redemption,Dan Henderson,Allan Goes,win,U-DEC,2,3:00,1500.0,1500.0,1520.0,1480.0
UFC 17: Redemption,Carlos Newton,Bob Gilstrap,win,SUB,1,0:52,1500.0,1500.0,1530.0,1470.0
UFC 17: Redemption,Mike van Arsdale,Joe Pardo,win,SUB,1,11:01,1500.0,1500.0,1530.0,1470.0
UFC 17: Redemption,David Abbott,Hugo Duarte,win,KO,1,0:43,1534.78,1500.0,1561.79,1472.99
UFC 17: Redemption,Dan Henderson,Carlos Newton,win,S-DEC,2,3:00,1520.0,1530.0,1540.58,1509.42
UFC 17: Redemption,Pete Williams,Mark Coleman,win,KO,2,0:38,1500.0,1645.82,1541.9,1603.92
UFC 17: Redemption,Frank Shamrock,Jeremy Horn,win,SUB,2,1:28,1562.11,1500.0,1586.8,1475.31
UFC - Ultimate Brazil,Cesar Marscucci,Paulo Santos,win,KO,1,10:27,1500.0,1500.0,1530.0,1470.0
UFC - Ultimate Brazil,Tulio Palhares,Adriano Santos,win,KO,1,9:00,1500.0,1500.0,1530.0,1470.0
UFC - Ultimate Brazil,Ebenezer Fontes Braga,Jeremy Horn,win,SUB,1,3:27,1500.0,1475.31,1527.87,1447.44
UFC - Ultimate Brazil,Tsuyoshi Kohsaka,Pete Williams,win,U-DEC,2,3:00,1519.81,1541.9,1541.08,1520.63
UFC - Ultimate Brazil,Pat Miletich,Mikey Burnett,win,S-DEC,3,3:00,1550.86,1530.0,1569.66,1511.2
UFC - Ultimate Brazil,Pedro Rizzo,David Abbott,win,KO,1,8:07,1500.0,1561.79,1535.28,1526.51
UFC - Ultimate Brazil,Vitor Belfort,Wanderlei Silva,win,KO,1,0:44,1588.32,1500.0,1610.85,1477.47
UFC - Ultimate Brazil,Frank Shamrock,John Lober,win,SUB,1,7:40,1586.8,1500.0,1609.46,1477.34
UFC 18: The Road to the Heavyweight Title,Laverne Clark,Frank Caracci,win,KO,1,6:52,1530.0,1500.0,1557.42,1472.58
UFC 18: The Road to the Heavyweight Title,Evan Tanner,Darrel Gholar,win,SUB,1,7:57,1500.0,1500.0,1530.0,1470.0
UFC 18: The Road to the Heavyweight Title,Mikey Burnett,Townsend Saunders,win,U-DEC,2,3:00,1511.2,1480.0,1529.41,1461.79
UFC 18: The Road to the Heavyweight Title,Tito Ortiz,Jerry Bohlander,win,KO,2,2:31,1503.65,1602.25,1541.94,1563.96
UFC 18: The Road to the Heavyweight Title,Pedro Rizzo,Mark Coleman,win,S-DEC,2,3:00,1535.28,1603.92,1559.18,1580.02
UFC 18: The Road to the Heavyweight Title,Pat Miletich,Jorge Patino,win,U-DEC,3,3:00,1569.66,1500.0,1585.7,1483.96
UFC 18: The Road to the Heavyweight Title,Bas Rutten,Tsuyoshi Kohsaka,win,KO,2,2:15,1500.0,1541.08,1533.53,1507.55
UFC 19: Ultimate Young Guns,Sione Latu,Joey Roberts,win,KO,1,10:01,1500.0,1500.0,1530.0,1470.0
UFC 19: Ultimate Young Guns,Pete Williams,Jason Godsey,win,SUB,1,1:56,1520.63,1500.0,1548.85,1471.78
UFC 19: Ultimate Young Guns,Evan Tanner,Valeri Ignatov,win,KO,1,2:58,1530.0,1500.0,1557.42,1472.58
UFC 19: Ultimate Young Guns,Kevin Randleman,Maurice Smith,win,U-DEC,2,3:00,1500.0,1542.7,1522.45,1520.25
UFC 19: Ultimate Young Guns,Jeremy Horn,Chuck Liddell,win,SUB,1,12:00,1447.44,1520.0,1483.62,1483.82
UFC 19: Ultimate Young Guns,Gary Goodridge,Andre Roberts,win,KO,1,0:43,1477.99,1518.94,1511.51,1485.42
UFC 19: Ultimate Young Guns,Tito Ortiz,Guy Mezger,win,KO,1,9:56,1541.94,1598.84,1576.81,1563.97
UFC 20: Battle for the Gold,Ron Waterman,Chris Condo,win,KO,1,0:28,1500.0,1500.0,1530.0,1470.0
UFC 20: Battle for the Gold,Laverne Clark,Fabiano Iha,win,KO,1,1:21,1557.42,1500.0,1582.51,1474.91
UFC 20: Battle for the Gold,Marcelo Mello,David Roberts,win,KO,1,1:23,1500.0,1500.0,1530.0,1470.0
UFC 20: Battle for the Gold,Wanderlei Silva,Tony Petarra,win,KO,1,2:53,1477.47,1500.0,1509.41,1468.06
UFC 20: Battle for the Gold,Pete Williams,Travis Fulton,win,SUB,1,6:28,1548.85,1500.0,1574.66,1474.19
UFC 20: Battle for the Gold,Pedro Rizzo,Tra Telligman,win,KO,1,4:30,1559.18,1502.58,1584.34,1477.42
UFC 20: Battle for the Gold,Bas Rutten,Kevin Randleman,win,S-DEC,3,3:00,1533.53,1522.45,1552.89,1503.09
UFC 21: Return of the Champions,Travis Fulton,David Dodd,win,U-DEC,2,5:00,1474.19,1500.0,1495.67,1478.52
UFC 21: Return of the Champions,Andre Roberts,Ron Waterman,win,KO,1,2:51,1485.42,1530.0,1519.25,1496.17
UFC 21: Return of the Champions,Eugene Jackson,Royce Alger,win,KO,2,1:19,1500.0,1470.0,1527.42,1442.58
UFC 21: Return of the Champions,Tsuyoshi Kohsaka,Tim Lajcik,win,KO,2,5:00,1507.55,1500.0,1536.9,1470.65
UFC 21: Return of the Champions,Paul Jones,Flavio Luiz Moura,win,SUB,1,4:20,1500.0,1500.0,1530.0,1470.0
UFC 21: Return of the Champions,Jeremy Horn,Daiju Takase,win,KO,1,4:41,1483.62,1500.0,1515.03,1468.59
UFC 21: Return of the Champions,Pat Miletich,Andre Pederneiras,win,KO,2,1:34,1585.7,1500.0,1608.45,1477.25
UFC 21: Return of the Champions,Maurice Smith,Marco Ruas,win,KO,1,5:00,1520.25,1597.13,1556.78,1560.6
UFC 22: Only One Can be Champion,Jens Pulver,Alfonso Alcarez,"draw


draw",M-DEC,2,5:00,1500.0,1500.0,1480.0,1520.0
UFC 22: Only One Can be Champion,John Lewis,Lowell Anderson,win,KO,3,0:13,1500.0,1500.0,1530.0,1470.0
