event,event_date,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 12: Judgement Day,1997-02-07,Scott Ferrozzo,Jim Mullen,win,KO/TKO,1,8:02,1496.97,1500.0,1522.19,1474.78
UFC 12: Judgement Day,1997-02-07,Yoshiki Takahashi,Wallid Ismail,win,U-DEC,2,3:00,1500.0,1500.0,1520.0,1480.0
UFC 12: Judgement Day,1997-02-07,Jerry Bohlander,Rainy Martinez,win,SUB,1,1:24,1545.14,1500.0,1566.91,1478.23
UFC 12: Judgement Day,1997-02-07,Justin Martin,Eric Martin,win,SUB,1,0:14,1500.0,1500.0,1525.0,1475.0
UFC 12: Judgement Day,1997-02-07,Nick Sanzo,Jackie Lee,win,KO/TKO,1,0:48,1476.56,1500.0,1503.24,1473.32
UFC 12: Judgement Day,1997-02-07,Mark Coleman,Dan Severn,win,SUB,1,2:57,1616.93,1647.21,1644.1,1620.04
UFC 13: The Ultimate Force,1997-05-30,Guy Mezger,Christophe Leninger,win,U-DEC,2,3:00,1548.2,1476.91,1564.15,1460.96
UFC 13: The Ultimate Force,1997-05-30,Randy Couture,Steven Graham,win,KO/TKO,1,3:13,1500.0,1500.0,1525.0,1475.0
UFC 13: The Ultimate Force,1997-05-30,Guy Mezger,Tito Ortiz,win,SUB,1,2:00,1564.15,1500.0,1584.59,1479.56
UFC 13: The Ultimate Force,1997-05-30,Randy Couture,Tony Halme,win,SUB,1,0:56,1525.0,1500.0,1548.2,1476.8
UFC 13: The Ultimate Force,1997-05-30,Steven Graham,Dmitri Stepanov,win,SUB,1,1:30,1475.0,1500.0,1501.8,1473.2
UFC 13: The Ultimate Force,1997-05-30,Enson Inoue,Royce Alger,win,SUB,1,1:36,1500.0,1500.0,1525.0,1475.0
UFC 13: The Ultimate Force,1997-05-30,Jack Nilson,Saeed Hosseini,win,KO/TKO,1,1:23,1473.2,1500.0,1500.12,1473.08
UFC 13: The Ultimate Force,1997-05-30,Vitor Belfort,David Abbott,win,KO/TKO,1,0:52,1549.78,1565.62,1575.92,1539.48
UFC 13: The Ultimate Force,1997-05-30,Tito Ortiz,Wes Albritton,win,KO/TKO,1,0:31,1479.56,1500.0,1506.03,1473.53
UFC 14: Showdown,1997-07-27,Mark Kerr,Moti Horenstein,win,KO/TKO,1,2:22,1500.0,1476.78,1523.33,1453.45
UFC 14: Showdown,1997-07-27,Maurice Smith,Mark Coleman,win,U-DEC,3,3:00,1500.0,1644.1,1527.85,1616.25
UFC 14: Showdown,1997-07-27,Mark Kerr,Dan Bobish,win,SUB,1,1:38,1523.33,1500.0,1546.65,1476.68
UFC 14: Showdown,1997-07-27,Kevin Jackson,Tony Fryklund,win,SUB,1,0:44,1500.0,1500.0,1525.0,1475.0
UFC 14: Showdown,1997-07-27,Dan Bobish,Brian Johnston,win,SUB,1,2:10,1476.68,1493.63,1502.9,1467.41
UFC 14: Showdown,1997-07-27,Kevin Jackson,Todd Butler,win,KO/TKO,1,1:27,1525.0,1500.0,1548.2,1476.8
UFC 14: Showdown,1997-07-27,Tony Fryklund,Donnie Chappell,win,SUB,1,1:31,1475.0,1500.0,1501.8,1473.2
UFC 14: Showdown,1997-07-27,Alex Hunter,Sam Fulton,win,SUB,1,2:30,1500.0,1473.08,1523.07,1450.01
UFC 14: Showdown,1997-07-27,Joe Moreira,Yuri Vaulin,win,U-DEC,2,3:00,1480.18,1500.0,1501.32,1478.86
UFC 15: Collision Course,1997-10-17,Maurice Smith,David Abbott,win,SUB,1,8:08,1527.85,1539.48,1553.69,1513.64
UFC 15: Collision Course,1997-10-17,Dwayne Cason,Houston Dorr,win,KO/TKO,1,3:43,1500.0,1500.0,1525.0,1475.0
UFC 15: Collision Course,1997-10-17,Mark Kerr,Greg Stott,win,KO/TKO,1,0:17,1546.65,1500.0,1568.31,1478.34
UFC 15: Collision Course,1997-10-17,Dave Beneteau,Carlos Barreto,win,U-DEC,2,3:00,1478.37,1500.0,1499.61,1478.76
UFC 15: Collision Course,1997-10-17,Randy Couture,Vitor Belfort,win,KO/TKO,1,8:16,1548.2,1575.92,1575.19,1548.93
UFC 15: Collision Course,1997-10-17,Mark Kerr,Dwayne Cason,win,SUB,1,0:53,1568.31,1525.0,1590.21,1503.1
UFC 15: Collision Course,1997-10-17,Alex Hunter,Harry Moskowitz,win,S-DEC,1,12:00,1523.07,1500.0,1541.74,1481.33
UFC - Ultimate Japan,1997-12-21,David Abbott,Yoji Anjo,win,U-DEC,2,3:00,1513.64,1500.0,1532.86,1480.78
UFC - Ultimate Japan,1997-12-21,Randy Couture,Maurice Smith,win,M-DEC,3,3:00,1575.19,1553.69,1593.95,1534.93
UFC - Ultimate Japan,1997-12-21,Kazushi Sakuraba,Marcus Silveira,win,SUB,1,3:44,1500.0,1500.0,1525.0,1475.0
UFC - Ultimate Japan,1997-12-21,Vitor Belfort,Joe Charles,win,SUB,1,4:03,1548.93,1530.62,1572.61,1506.94
UFC - Ultimate Japan,1997-12-21,Frank Shamrock,Kevin Jackson,win,SUB,1,0:16,1500.0,1548.2,1528.45,1519.75
UFC - Ultimate Japan,1997-12-21,Kazushi Sakuraba,Marcus Silveira,nc,Overturned,1,1:51,1525.0,1475.0,1525.0,1475.0
UFC - Ultimate Japan,1997-12-21,Tra Telligman,Brad Kohler,win,SUB,1,10:05,1476.92,1500.0,1503.58,1473.34
UFC 16: Battle in the Bayou,1998-03-13,Pat Miletich,Townsend Saunders,win,S-DEC,2,3:00,1500.0,1500.0,1520.0,1480.0
UFC 16: Battle in the Bayou,1998-03-13,Frank Shamrock,Igor Zinoviev,win,KO/TKO,1,0:22,1528.45,1500.0,1551.41,1477.04
UFC 16: Battle in the Bayou,1998-03-13,Tsuyoshi Kohsaka,Kimo Leopoldo,win,U-DEC,2,3:00,1500.0,1496.03,1519.77,1476.26
UFC 16: Battle in the Bayou,1998-03-13,Pat Miletich,Chris Brennan,win,SUB,1,9:02,1520.0,1500.0,1543.56,1476.44
UFC 16: Battle in the Bayou,1998-03-13,Jerry Bohlander,Kevin Jackson,win,SUB,1,10:23,1566.91,1519.75,1588.54,1498.12
UFC 16: Battle in the Bayou,1998-03-13,Mikey Burnett,Eugenio Tadeu,win,KO/TKO,1,9:45,1500.0,1500.0,1525.0,1475.0
UFC 16: Battle in the Bayou,1998-03-13,Chris Brennan,Courtney Turner,win,SUB,1,1:20,1476.44,1500.0,1503.13,1473.31
UFC 16: Battle in the Bayou,1998-03-13,Laverne Clark,Josh Stuart,win,KO/TKO,1,1:15,1500.0,1500.0,1525.0,1475.0
UFC 17: Redemption,1998-05-15,Pete Williams,Mark Coleman,win,KO/TKO,2,0:38,1500.0,1616.25,1533.07,1583.18
UFC 17: Redemption,1998-05-15,Dan Henderson,Carlos Newton,win,S-DEC,2,3:00,1500.0,1500.0,1520.0,1480.0
UFC 17: Redemption,1998-05-15,David Abbott,Hugo Duarte,win,KO/TKO,1,0:43,1532.86,1500.0,1555.5,1477.36
UFC 17: Redemption,1998-05-15,Mike van Arsdale,Joe Pardo,win,SUB,1,11:01,1500.0,1500.0,1525.0,1475.0
UFC 17: Redemption,1998-05-15,Carlos Newton,Bob Gilstrap,win,SUB,1,0:52,1480.0,1500.0,1506.44,1473.56
UFC 17: Redemption,1998-05-15,Dan Henderson,Allan Goes,win,U-DEC,2,3:00,1520.0,1500.0,1538.85,1481.15
UFC 17: Redemption,1998-05-15,Frank Shamrock,Jeremy Horn,win,SUB,2,1:28,1551.41,1500.0,1572.74,1478.67
UFC 17: Redemption,1998-05-15,Chuck Liddell,Noe Hernandez,win,U-DEC,1,12:00,1500.0,1500.0,1520.0,1480.0
UFC 17: Redemption,1998-05-15,Andre Roberts,Harry Moskowitz,win,U-DEC,2,3:00,1500.0,1481.33,1518.93,1462.4
UFC - Ultimate Brazil,1998-10-16,Cesar Marscucci,Paulo Santos,win,KO/TKO,1,10:27,1500.0,1500.0,1525.0,1475.0
UFC - Ultimate Brazil,1998-10-16,Ebenezer Fontes Braga,Jeremy Horn,win,SUB,1,3:27,1500.0,1478.67,1523.47,1455.2
UFC - Ultimate Brazil,1998-10-16,Tsuyoshi Kohsaka,Pete Williams,win,U-DEC,2,3:00,1519.77,1533.07,1540.54,1512.3
UFC - Ultimate Brazil,1998-10-16,Pat Miletich,Mikey Burnett,win,S-DEC,3,3:00,1543.56,1525.0,1562.49,1506.07
UFC - Ultimate Brazil,1998-10-16,Pedro Rizzo,David Abbott,win,KO/TKO,1,8:07,1500.0,1555.5,1528.96,1526.54
UFC - Ultimate Brazil,1998-10-16,Vitor Belfort,Wanderlei Silva,win,KO/TKO,1,0:44,1572.61,1500.0,1592.46,1480.15
UFC - Ultimate Brazil,1998-10-16,Frank Shamrock,John Lober,win,SUB,1,7:40,1572.74,1500.0,1592.58,1480.16
UFC - Ultimate Brazil,1998-10-16,Tulio Palhares,Adriano Santos,win,KO/TKO,1,9:00,1500.0,1500.0,1525.0,1475.0
UFC 18: The Road to the Heavyweight Title,1999-01-08,Mikey Burnett,Townsend Saunders,win,U-DEC,2,3:00,1506.07,1480.0,1524.57,1461.5
UFC 18: The Road to the Heavyweight Title,1999-01-08,Tito Ortiz,Jerry Bohlander,win,KO/TKO,2,2:31,1506.03,1588.54,1536.86,1557.71
UFC 18: The Road to the Heavyweight Title,1999-01-08,Laverne Clark,Frank Caracci,win,KO/TKO,1,6:52,1525.0,1500.0,1548.2,1476.8
UFC 18: The Road to the Heavyweight Title,1999-01-08,Evan Tanner,Darrel Gholar,win,SUB,1,7:57,1500.0,1500.0,1525.0,1475.0
UFC 18: The Road to the Heavyweight Title,1999-01-08,Bas Rutten,Tsuyoshi Kohsaka,win,KO/TKO,2,2:15,1500.0,1540.54,1527.9,1512.64
