event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 6: Clash of the Titans,Joel Sutton,Jack McGlaughlin,win,KO,1,2:01,1500.0,1500.0,1524.0,1476.0
UFC 6: Clash of the Titans,Anthony Macias,He-Man Gipson,win,KO,1,3:06,1476.0,1500.0,1501.66,1474.34
UFC 6: Clash of the Titans,David Abbott,John Matua,win,KO,1,0:20,1500.0,1500.0,1524.0,1476.0
UFC 6: Clash of the Titans,Paul Varelans,Cal Worsham,win,KO,1,1:02,1500.0,1500.0,1524.0,1476.0
UFC 6: Clash of the Titans,Patrick Smith,Rudyard Moncayo,win,SUB,1,1:08,1533.89,1500.0,1555.56,1478.33
UFC 6: Clash of the Titans,Oleg Taktarov,Dave Beneteau,win,SUB,1,0:57,1502.26,1526.11,1527.9,1500.47
UFC 6: Clash of the Titans,David Abbott,Paul Varelans,win,KO,1,1:53,1524.0,1524.0,1548.0,1500.0
UFC 6: Clash of the Titans,Oleg Taktarov,Anthony Macias,win,SUB,1,0:09,1527.9,1501.66,1550.09,1479.47
UFC 6: Clash of the Titans,Ken Shamrock,Dan Severn,win,SUB,1,2:14,1535.02,1600.46,1563.49,1571.99
UFC 6: Clash of the Titans,Oleg Taktarov,David Abbott,win,SUB,1,17:45,1550.09,1548.0,1573.95,1524.14
UFC 7: The Brawl in Buffalo,Joel Sutton,Geza Kalman,win,KO,1,0:48,1524.0,1500.0,1546.34,1477.66
UFC 7: The Brawl in Buffalo,Onassis Parungao,Francesco Maturi,win,KO,1,5:26,1500.0,1500.0,1524.0,1476.0
UFC 7: The Brawl in Buffalo,Scott Bessac,David Hood,win,SUB,1,0:31,1500.0,1500.0,1524.0,1476.0
UFC 7: The Brawl in Buffalo,Paul Varelans,Gerry Harris,win,KO,1,1:05,1500.0,1500.0,1524.0,1476.0
UFC 7: The Brawl in Buffalo,Mark Hall,Harold Howard,win,KO,1,1:41,1500.0,1498.34,1523.89,1474.45
UFC 7: The Brawl in Buffalo,Remco Pardoel,Ryan Parker,win,SUB,1,3:05,1528.37,1500.0,1550.41,1477.96
UFC 7: The Brawl in Buffalo,Marco Ruas,Larry Cureton,win,SUB,1,3:23,1500.0,1476.0,1522.34,1453.66
UFC 7: The Brawl in Buffalo,Paul Varelans,Mark Hall,win,SUB,1,1:01,1524.0,1523.89,1547.99,1499.9
UFC 7: The Brawl in Buffalo,Marco Ruas,Remco Pardoel,win,SUB,1,12:27,1522.34,1550.41,1548.27,1524.48
UFC 7: The Brawl in Buffalo,Ken Shamrock,Oleg Taktarov,"draw


draw",Other,2,3:00,1563.49,1573.95,1544.09,1593.35
UFC 7: The Brawl in Buffalo,Marco Ruas,Paul Varelans,win,KO,1,13:17,1548.27,1547.99,1572.25,1524.01
UFC - Ultimate Ultimate '95,Joe Charles,Scott Bessac,win,SUB,1,4:38,1500.66,1524.0,1526.27,1498.39
UFC - Ultimate Ultimate '95,Mark Hall,Trent Jenkins,win,SUB,1,5:29,1499.9,1476.0,1522.25,1453.65
UFC - Ultimate Ultimate '95,David Abbott,Steve Jennum,win,SUB,1,1:14,1524.14,1547.89,1549.78,1522.25
UFC - Ultimate Ultimate '95,Dan Severn,Paul Varelans,win,SUB,1,1:01,1571.99,1524.01,1592.7,1503.3
UFC - Ultimate Ultimate '95,Marco Ruas,Keith Hackney,win,SUB,1,2:39,1572.25,1531.02,1593.42,1509.85
UFC - Ultimate Ultimate '95,Oleg Taktarov,Dave Beneteau,win,SUB,1,1:15,1593.35,1500.47,1611.08,1482.74
UFC - Ultimate Ultimate '95,Dan Severn,David Abbott,win,U-DEC,1,18:00,1592.7,1549.78,1610.24,1532.24
UFC - Ultimate Ultimate '95,Oleg Taktarov,Marco Ruas,win,U-DEC,1,18:00,1611.08,1593.42,1630.06,1574.44
UFC - Ultimate Ultimate '95,Dan Severn,Oleg Taktarov,win,U-DEC,2,3:00,1610.24,1630.06,1631.38,1608.92
UFC 8: David vs Goliath,Sam Adkins,Keith Mielke,win,KO,1,0:50,1500.0,1500.0,1524.0,1476.0
UFC 8: David vs Goliath,Don Frye,Thomas Ramirez,win,KO,1,0:08,1500.0,1500.0,1524.0,1476.0
UFC 8: David vs Goliath,Paul Varelans,Joe Moreira,win,U-DEC,1,10:00,1503.3,1500.0,1523.11,1480.19
UFC 8: David vs Goliath,Jerry Bohlander,Scott Ferrozzo,win,SUB,1,9:03,1500.0,1500.0,1524.0,1476.0
UFC 8: David vs Goliath,Gary Goodridge,Paul Herrera,win,KO,1,0:13,1500.0,1500.0,1524.0,1476.0
UFC 8: David vs Goliath,Don Frye,Sam Adkins,win,KO,1,0:48,1524.0,1524.0,1548.0,1500.0
UFC 8: David vs Goliath,Gary Goodridge,Jerry Bohlander,win,KO,1,5:31,1524.0,1524.0,1548.0,1500.0
UFC 8: David vs Goliath,Ken Shamrock,Kimo Leopoldo,win,SUB,1,4:24,1544.09,1485.78,1564.1,1465.77
UFC 8: David vs Goliath,Don Frye,Gary Goodridge,win,KO,1,2:14,1548.0,1548.0,1572.0,1524.0
UFC 9: Motor City Madness,Steve Nelmark,Tai Bowden,win,KO,1,7:25,1500.0,1500.0,1524.0,1476.0
UFC 9: Motor City Madness,Cal Worsham,Zane Frazier,win,KO,1,3:14,1476.0,1476.0,1500.0,1452.0
UFC 9: Motor City Madness,Rafael Carino,Matt Andersen,win,KO,1,5:32,1500.0,1500.0,1524.0,1476.0
UFC 9: Motor City Madness,Mark Schultz,Gary Goodridge,win,KO,1,12:00,1500.0,1524.0,1525.66,1498.34
UFC 9: Motor City Madness,Mark Hall,Koji Kitao,win,KO,1,0:47,1522.25,1500.0,1544.72,1477.53
UFC 9: Motor City Madness,Don Frye,Amaury Bitetti,win,KO,1,9:30,1572.0,1500.0,1591.1,1480.9
UFC 9: Motor City Madness,Dan Severn,Ken Shamrock,win,S-DEC,3,3:00,1631.38,1564.1,1647.55,1547.93
UFC 10: The Tournament,Geza Kalman,Dieusel Berto,win,KO,1,5:57,1477.66,1500.0,1503.2,1474.46
UFC 10: The Tournament,Sam Adkins,Felix Lee Mitchell,win,U-DEC,2,3:00,1500.0,1477.66,1518.72,1458.94
UFC 10: The Tournament,Don Frye,Mark Hall,win,KO,1,10:21,1591.1,1544.72,1611.92,1523.9
UFC 10: The Tournament,Brian Johnston,Scott Fiedler,win,KO,1,2:25,1500.0,1500.0,1524.0,1476.0
UFC 10: The Tournament,Mark Coleman,Moti Horenstein,win,KO,1,2:43,1500.0,1500.0,1524.0,1476.0
UFC 10: The Tournament,Gary Goodridge,John Campetella,win,KO,1,1:28,1498.34,1500.0,1522.45,1475.89
UFC 10: The Tournament,Don Frye,Brian Johnston,win,KO,1,4:37,1611.92,1524.0,1629.97,1505.95
UFC 10: The Tournament,Mark Coleman,Gary Goodridge,win,SUB,1,7:00,1524.0,1522.45,1547.89,1498.56
UFC 10: The Tournament,Mark Coleman,Don Frye,win,KO,1,11:34,1547.89,1629.97,1577.46,1600.4
UFC 11: The Proving Ground,Scott Ferrozzo,Sam Fulton,win,SUB,1,1:45,1476.0,1500.0,1501.66,1474.34
UFC 11: The Proving Ground,Roberto Traven,Dave Berry,win,KO,1,1:33,1500.0,1500.0,1524.0,1476.0
UFC 11: The Proving Ground,Mark Coleman,Julian Sanchez,win,SUB,1,0:45,1577.46,1500.0,1596.2,1481.26
UFC 11: The Proving Ground,Brian Johnston,Reza Nasri,win,KO,1,0:28,1505.95,1500.0,1529.54,1476.41
UFC 11: The Proving Ground,David Abbott,Sam Adkins,win,SUB,1,2:06,1532.24,1518.72,1555.31,1495.65
UFC 11: The Proving Ground,Jerry Bohlander,Fabio Gurgel,win,U-DEC,1,15:00,1500.0,1500.0,1520.0,1480.0
UFC 11: The Proving Ground,Mark Coleman,Brian Johnston,win,KO,1,2:20,1596.2,1529.54,1615.65,1510.09
UFC 11: The Proving Ground,Scott Ferrozzo,David Abbott,win,U-DEC,2,3:00,1501.66,1555.31,1524.72,1532.25
UFC - Ultimate Ultimate '96,Mark Hall,Felix Lee Mitchell,win,KO,1,1:45,1523.9,1458.94,1543.46,1439.38
UFC - Ultimate Ultimate '96,Steve Nelmark,Marcus Bossett,win,SUB,1,1:37,1524.0,1500.0,1546.34,1477.66
UFC - Ultimate Ultimate '96,Tai Bowden,Jack Nilson,win,KO,1,4:46,1476.0,1500.0,1501.66,1474.34
UFC - Ultimate Ultimate '96,Don Frye,Gary Goodridge,win,SUB,1,11:19,1600.4,1498.56,1617.56,1481.4
UFC - Ultimate Ultimate '96,David Abbott,Cal Worsham,win,KO,1,2:51,1532.25,1500.0,1554.03,1478.22
UFC - Ultimate Ultimate '96,Kimo Leopoldo,Paul Varelans,win,KO,1,9:08,1465.77,1523.11,1493.7,1495.18
UFC - Ultimate Ultimate '96,Ken Shamrock,Brian Johnston,win,SUB,1,5:48,1547.93,1510.09,1569.33,1488.69
UFC - Ultimate Ultimate '96,Don Frye,Mark Hall,win,SUB,1,0:20,1617.56,1543.46,1636.52,1524.5
UFC - Ultimate Ultimate '96,David Abbott,Steve Nelmark,win,KO,1,1:03,1554.03,1546.34,1577.5,1522.87
UFC - Ultimate Ultimate '96,Don Frye,David Abbott,win,SUB,1,1:22,1636.52,1577.5,1656.48,1557.54
UFC 12: Judgement Day,Nick Sanzo,Jackie Lee,win,KO,1,0:48,1500.0,1500.0,1524.0,1476.0
UFC 12: Judgement Day,Justin Martin,Eric Martin,win,SUB,1,0:14,1500.0,1500.0,1524.0,1476.0
UFC 12: Judgement Day,Jerry Bohlander,Rainy Martinez,win,SUB,1,1:24,1520.0,1500.0,1542.62,1477.38
UFC 12: Judgement Day,Yoshiki Takahashi,Wallid Ismail,win,U-DEC,2,3:00,1500.0,1500.0,1520.0,1480.0
UFC 12: Judgement Day,Scott Ferrozzo,Jim Mullen,win,KO,1,8:02,1524.72,1500.0,1547.02,1477.7
UFC 12: Judgement Day,Vitor Belfort,Tra Telligman,win,KO,1,1:17,1500.0,1500.0,1524.0,1476.0
UFC 12: Judgement Day,Jerry Bohlander,Nick Sanzo,win,SUB,1,0:39,1542.62,1524.0,1565.34,1501.28
UFC 12: Judgement Day,Vitor Belfort,Scott Ferrozzo,win,KO,1,0:43,1524.0,1547.02,1549.59,1521.43
UFC 12: Judgement Day,Mark Coleman,Dan Severn,win,SUB,1,2:57,1615.65,1647.55,1641.85,1621.35
UFC 13: The Ultimate Force,Tito Ortiz,Wes Albritton,win,KO,1,0:31,1500.0,1500.0,1524.0,1476.0
UFC 13: The Ultimate Force,Jack Nilson,Saeed Hosseini,win,KO,1,1:23,1474.34,1500.0,1500.11,1474.23
UFC 13: The Ultimate Force,Guy Mezger,Christophe Leninger,win,U-DEC,2,3:00,1546.34,1476.0,1562.35,1459.99
UFC 13: The Ultimate Force,Enson Inoue,Royce Alger,win,SUB,1,1:36,1500.0,1500.0,1524.0,1476.0
UFC 13: The Ultimate Force,Steven Graham,Dmitri Stepanov,win,SUB,1,1:30,1500.0,1500.0,1524.0,1476.0
UFC 13: The Ultimate Force,Randy Couture,Tony Halme,win,SUB,1,0:56,1500.0,1500.0,1524.0,1476.0
UFC 13: The Ultimate Force,Guy Mezger,Tito Ortiz,win,SUB,1,2:00,1562.35,1524.0,1583.71,1502.64
UFC 13: The Ultimate Force,Randy Couture,Steven Graham,win,KO,1,3:13,1524.0,1524.0,1548.0,1500.0
UFC 13: The Ultimate Force,Vitor Belfort,David Abbott,win,KO,1,0:52,1549.59,1557.54,1574.14,1532.99
UFC 14: Showdown,Tony Fryklund,Donnie Chappell,win,SUB,1,1:31,1500.0,1500.0,1524.0,1476.0
UFC 14: Showdown,Alex Hunter,Sam Fulton,win,SUB,1,2:30,1500.0,1474.34,1522.23,1452.11
UFC 14: Showdown,Joe Moreira,Yuri Vaulin,win,U-DEC,2,3:00,1480.19,1500.0,1501.33,1478.86
UFC 14: Showdown,Kevin Jackson,Todd Butler,win,KO,1,1:27,1500.0,1500.0,1524.0,1476.0
UFC 14: Showdown,Mark Kerr,Moti Horenstein,win,KO,1,2:22,1500.0,1476.0,1522.34,1453.66
UFC 14: Showdown,Dan Bobish,Brian Johnston,win,SUB,1,2:10,1500.0,1488.69,1523.22,1465.47
UFC 14: Showdown,Kevin Jackson,Tony Fryklund,win,SUB,1,0:44,1524.0,1524.0,1548.0,1500.0
UFC 14: Showdown,Mark Kerr,Dan Bobish,win,SUB,1,1:38,1522.34,1523.22,1546.4,1499.16
UFC 14: Showdown,Maurice Smith,Mark Coleman,win,U-DEC,3,3:00,1500.0,1641.85,1527.74,1614.11
UFC 15: Collision Course,Alex Hunter,Harry Moskowitz,win,S-DEC,1,12:00,1522.23,1500.0,1540.95,1481.28
UFC 15: Collision Course,Dwayne Cason,Houston Dorr,win,KO,1,3:43,1500.0,1500.0,1524.0,1476.0
UFC 15: Collision Course,Mark Kerr,Greg Stott,win,KO,1,0:17,1546.4,1500.0,1567.21,1479.19
UFC 15: Collision Course,Dave Beneteau,Carlos Barreto,win,U-DEC,2,3:00,1482.74,1500.0,1503.73,1479.01
UFC 15: Collision Course,Randy Couture,Vitor Belfort,win,KO,1,8:16,1548.0,1574.14,1573.8,1548.34
UFC 15: Collision Course,Mark Kerr,Dwayne Cason,win,SUB,1,0:53,1567.21,1524.0,1588.24,1502.97
UFC 15: Collision Course,Maurice Smith,David Abbott,win,SUB,1,8:08,1527.74,1532.99,1552.1,1508.63
UFC - Ultimate Japan,Tra Telligman,Brad Kohler,win,SUB,1,10:05,1476.0,1500.0,1501.66,1474.34
UFC - Ultimate Japan,David Abbott,Yoji Anjo,win,U-DEC,2,3:00,1508.63,1500.0,1528.13,1480.5
UFC - Ultimate Japan,Kazushi Sakuraba,Marcus Silveira,"nc


nc",Overturned,1,1:51,1500.0,1500.0,1480.0,1520.0
UFC - Ultimate Japan,Frank Shamrock,Kevin Jackson,win,SUB,1,0:16,1500.0,1548.0,1527.29,1520.71
UFC - Ultimate Japan,Vitor Belfort,Joe Charles,win,SUB,1,4:03,1548.34,1526.27,1570.82,1503.79
UFC - Ultimate Japan,Kazushi Sakuraba,Marcus Silveira,win,SUB,1,3:44,1480.0,1520.0,1506.75,1493.25
UFC - Ultimate Japan,Randy Couture,Maurice Smith,win,M-DEC,3,3:00,1573.8,1552.1,1592.55,1533.35
UFC 16: Battle in the Bayou,Laverne Clark,Josh Stuart,win,KO,1,1:15,1500.0,1500.0,1524.0,1476.0
UFC 16: Battle in the Bayou,Chris Brennan,Courtney Turner,win,SUB,1,1:20,1500.0,1500.0,1524.0,1476.0
UFC 16: Battle in the Bayou,Mikey Burnett,Eugenio Tadeu,win,KO,1,9:45,1500.0,1500.0,1524.0,1476.0
UFC 16: Battle in the Bayou,Pat Miletich,Townsend Saunders,win,S-DEC,2,3:00,1500.0,1500.0,1520.0,1480.0
UFC 16: Battle in the Bayou,Jerry Bohlander,Kevin Jackson,win,SUB,1,10:23,1565.34,1520.71,1586.27,1499.78
UFC 16: Battle in the Bayou,Pat Miletich,Chris Brennan,win,SUB,1,9:02,1520.0,1524.0,1544.28,1499.72
UFC 16: Battle in the Bayou,Tsuyoshi Kohsaka,Kimo Leopoldo,win,U-DEC,2,3:00,1500.0,1493.7,1519.64,1474.06
UFC 16: Battle in the Bayou,Frank Shamrock,Igor Zinoviev,win,KO,1,0:22,1527.29,1500.0,1549.41,1477.88
UFC 17: Redemption,Chuck Liddell,Noe Hernandez,win,U-DEC,1,12:00,1500.0,1500.0,1520.0,1480.0
UFC 17: Redemption,Andre Roberts,Harry Moskowitz,win,U-DEC,2,3:00,1500.0,1481.28,1518.92,1462.36
UFC 17: Redemption,Dan Henderson,Allan Goes,win,U-DEC,2,3:00,1500.0,1500.0,1520.0,1480.0
UFC 17: Redemption,Carlos Newton,Bob Gilstrap,win,SUB,1,0:52,1500.0,1500.0,1524.0,1476.0
UFC 17: Redemption,Mike van Arsdale,Joe Pardo,win,SUB,1,11:01,1500.0,1500.0,1524.0,1476.0
UFC 17: Redemption,David Abbott,Hugo Duarte,win,KO,1,0:43,1528.13,1500.0,1550.19,1477.94
UFC 17: Redemption,Dan Henderson,Carlos Newton,win,S-DEC,2,3:00,1520.0,1524.0,1540.23,1503.77
UFC 17: Redemption,Pete Williams,Mark Coleman,win,KO,2,0:38,1500.0,1614.11,1531.61,1582.5
UFC 17: Redemption,Frank Shamrock,Jeremy Horn,win,SUB,2,1:28,1549.41,1500.0,1570.02,1479.39
UFC - Ultimate Brazil,Cesar Marscucci,Paulo Santos,win,KO,1,10:27,1500.0,1500.0,1524.0,1476.0
UFC - Ultimate Brazil,Tulio Palhares,Adriano Santos,win,KO,1,9:00,1500.0,1500.0,1524.0,1476.0
UFC - Ultimate Brazil,Ebenezer Fontes Braga,Jeremy Horn,win,SUB,1,3:27,1500.0,1479.39,1522.58,1456.81
UFC - Ultimate Brazil,Tsuyoshi Kohsaka,Pete Williams,win,U-DEC,2,3:00,1519.64,1531.61,1540.33,1510.92
UFC - Ultimate Brazil,Pat Miletich,Mikey Burnett,win,S-DEC,3,3:00,1544.28,1524.0,1563.11,1505.17
UFC - Ultimate Brazil,Pedro Rizzo,David Abbott,win,KO,1,8:07,1500.0,1550.19,1527.44,1522.75
UFC - Ultimate Brazil,Vitor Belfort,Wanderlei Silva,win,KO,1,0:44,1570.82,1500.0,1589.99,1480.83
UFC - Ultimate Brazil,Frank Shamrock,John Lober,win,SUB,1,7:40,1570.02,1500.0,1589.25,1480.77
UFC 18: The Road to the Heavyweight Title,Laverne Clark,Frank Caracci,win,KO,1,6:52,1524.0,1500.0,1546.34,1477.66
UFC 18: The Road to the Heavyweight Title,Evan Tanner,Darrel Gholar,win,SUB,1,7:57,1500.0,1500.0,1524.0,1476.0
UFC 18: The Road to the Heavyweight Title,Mikey Burnett,Townsend Saunders,win,U-DEC,2,3:00,1505.17,1480.0,1523.72,1461.45
UFC 18: The Road to the Heavyweight Title,Tito Ortiz,Jerry Bohlander,win,KO,2,2:31,1502.64,1586.27,1532.31,1556.6
UFC 18: The Road to the Heavyweight Title,Pedro Rizzo,Mark Coleman,win,S-DEC,2,3:00,1527.44,1582.5,1550.58,1559.36
UFC 18: The Road to the Heavyweight Title,Pat Miletich,Jorge Patino,win,U-DEC,3,3:00,1563.11,1500.0,1579.52,1483.59
UFC 18: The Road to the Heavyweight Title,Bas Rutten,Tsuyoshi Kohsaka,win,KO,2,2:15,1500.0,1540.33,1526.77,1513.56
UFC 19: Ultimate Young Guns,Sione Latu,Joey Roberts,win,KO,1,10:01,1500.0,1500.0,1524.0,1476.0
UFC 19: Ultimate Young Guns,Pete Williams,Jason Godsey,win,SUB,1,1:56,1510.92,1500.0,1534.17,1476.75
UFC 19: Ultimate Young Guns,Evan Tanner,Valeri Ignatov,win,KO,1,2:58,1524.0,1500.0,1546.34,1477.66
UFC 19: Ultimate Young Guns,Kevin Randleman,Maurice Smith,win,U-DEC,2,3:00,1500.0,1533.35,1521.91,1511.44
UFC 19: Ultimate Young Guns,Jeremy Horn,Chuck Liddell,win,SUB,1,12:00,1456.81,1520.0,1485.13,1491.68
UFC 19: Ultimate Young Guns,Gary Goodridge,Andre Roberts,win,KO,1,0:43,1481.4,1518.92,1507.98,1492.34
UFC 19: Ultimate Young Guns,Tito Ortiz,Guy Mezger,win,KO,1,9:56,1532.31,1583.71,1559.83,1556.19
UFC 20: Battle for the Gold,Ron Waterman,Chris Condo,win,KO,1,0:28,1500.0,1500.0,1524.0,1476.0
UFC 20: Battle for the Gold,Laverne Clark,Fabiano Iha,win,KO,1,1:21,1546.34,1500.0,1567.16,1479.18
UFC 20: Battle for the Gold,Marcelo Mello,David Roberts,win,KO,1,1:23,1500.0,1500.0,1524.0,1476.0
UFC 20: Battle for the Gold,Wanderlei Silva,Tony Petarra,win,KO,1,2:53,1480.83,1500.0,1506.15,1474.68
UFC 20: Battle for the Gold,Pete Williams,Travis Fulton,win,SUB,1,6:28,1534.17,1500.0,1555.82,1478.35
UFC 20: Battle for the Gold,Pedro Rizzo,Tra Telligman,win,KO,1,4:30,1550.58,1501.66,1571.22,1481.02
UFC 20: Battle for the Gold,Bas Rutten,Kevin Randleman,win,S-DEC,3,3:00,1526.77,1521.91,1546.49,1502.19
UFC 21: Return of the Champions,Travis Fulton,David Dodd,win,U-DEC,2,5:00,1478.35,1500.0,1499.59,1478.76
UFC 21: Return of the Champions,Andre Roberts,Ron Waterman,win,KO,1,2:51,1492.34,1524.0,1518.52,1497.82
UFC 21: Return of the Champions,Eugene Jackson,Royce Alger,win,KO,2,1:19,1500.0,1476.0,1522.34,1453.66
UFC 21: Return of the Champions,Tsuyoshi Kohsaka,Tim Lajcik,win,KO,2,5:00,1513.56,1500.0,1536.62,1476.94
UFC 21: Return of the Champions,Paul Jones,Flavio Luiz Moura,win,SUB,1,4:20,1500.0,1500.0,1524.0,1476.0
UFC 21: Return of the Champions,Jeremy Horn,Daiju Takase,win,KO,1,4:41,1485.13,1500.0,1510.16,1474.97
UFC 21: Return of the Champions,Pat Miletich,Andre Pederneiras,win,KO,2,1:34,1579.52,1500.0,1598.12,1481.4
UFC 21: Return of the Champions,Maurice Smith,Marco Ruas,win,KO,1,5:00,1511.44,1574.44,1539.74,1546.14
UFC 22: Only One Can be Champion,Jens Pulver,Alfonso Alcarez,"draw


draw",M-DEC,2,5:00,1500.0,1500.0,1480.0,1520.0
UFC 22: Only One Can be Champion,John Lewis,Lowell Anderson,win,KO,3,0:13,1500.0,1500.0,1524.0,1476.0
