Fighter,Final ELO,Peak ELO
Zabit Magomedsharipov,1623.16,1623.16
Joshua Van,1621.65,1621.65
Norma Dumont,1620.35,1620.35
Umar Nurmagomedov,1620.28,1637.17
Nasrat Haqparast,1619.65,1619.65
Carlos Prates,1619.0,1619.0
Joe Pyfer,1618.82,1618.82
Zak Cummings,1618.66,1618.66
Joseph Benavidez,1617.87,1701.43
Muslim Salikhov,1616.54,1616.54
Steve Garcia,1616.08,1616.08
Azamat Murzakanov,1615.85,1615.85
Roman Dolidze,1615.63,1639.88
Phil Davis,1615.53,1641.03
Youssef Zalal,1615.42,1615.42
James Krause,1614.07,1619.68
Tyron Woodley,1613.33,1700.07
Randy Couture,1612.78,1651.7
Alistair Overeem,1612.61,1640.27
Anthony Pettis,1612.45,1622.06
Reinier de Ridder,1612.04,1612.04
Gregory Rodrigues,1610.08,1610.08
Jose Aldo,1610.08,1663.54
Gilbert Burns,1609.22,1705.25
Brian Ortega,1609.21,1664.62
Aiemann Zahabi,1609.07,1609.07
Benoit Saint Denis,1608.84,1608.84
Chris Gutierrez,1608.82,1631.64
Rory MacDonald,1608.0,1652.59
Kyoji Horiguchi,1607.66,1607.66
Nathaniel Wood,1606.1,1606.1
JunYong Park,1605.94,1605.94
Jake Matthews,1605.81,1630.89
Ricky Simon,1605.35,1638.11
Mairbek Taisumov,1605.2,1626.74
Farid Basharat,1605.09,1605.09
Robbie Lawler,1604.7,1686.0
Anderson Silva,1604.39,1797.79
Josh Barnett,1603.82,1609.59
Jim Miller,1603.78,1673.98
Jonathan Martinez,1602.85,1647.17
Rob Font,1602.79,1641.23
Dominick Reyes,1602.44,1635.95
Cristiane Justino,1602.34,1606.43
Chas Skelly,1601.85,1601.85
Chepe Mariscal,1601.84,1601.84
Rich Franklin,1601.24,1671.09
Jared Cannonier,1601.11,1650.34
Ricardo Lamas,1600.98,1639.67
Tagir Ulanbekov,1600.6,1600.6
Rick Story,1600.53,1618.18
Fares Ziam,1600.17,1600.17
Gunnar Nelson,1599.91,1624.51
Thiago Silva,1599.48,1599.48
Bryce Mitchell,1599.26,1617.18
Rafael Dos Anjos,1598.86,1712.91
Gabriel Bonfim,1598.61,1598.61
Jorge Masvidal,1598.05,1663.74
Tim Sylvia,1597.86,1633.24
Jean Silva,1597.46,1623.99
Giga Chikadze,1597.28,1643.26
Dominick Cruz,1596.18,1617.99
Waldo Cortes-Acosta,1596.08,1615.55
Forrest Griffin,1596.08,1606.87
Anthony Rocco Martin,1595.7,1613.71
Shane Burgos,1595.56,1602.16
Alonzo Menifield,1594.7,1612.53
Mackenzie Dern,1594.4,1603.31
Martin Buday,1594.25,1594.25
Marcin Tybura,1594.18,1628.0
David Onama,1594.15,1594.15
Elias Theodorou,1594.09,1615.8
Alexander Hernandez,1593.72,1593.72
Chad Mendes,1593.38,1637.77
Chuck Liddell,1593.27,1738.85
Tracy Cortez,1593.16,1593.16
Erik Perez,1593.03,1593.03
Vinicius Oliveira,1592.92,1592.92
Germaine de Randamie,1592.56,1614.62
Matt Lindland,1592.56,1593.87
Nazim Sadykhov,1592.53,1592.53
Mike Malott,1591.94,1591.94
Michel Prazeres,1591.94,1651.62
Manel Kape,1591.5,1591.5
Mark Kerr,1591.36,1591.36
Kevin Holland,1591.33,1636.41
Pat Sabatini,1591.07,1591.07
Urijah Faber,1590.96,1623.53
Corey Anderson,1590.71,1616.55
Geoff Neal,1590.68,1634.63
Brandon Royval,1590.33,1610.89
Raoni Barcelos,1590.25,1602.87
Paulo Costa,1590.2,1620.34
Josh Emmett,1589.96,1657.51
Yan Xiaonan,1589.9,1609.89
Paul Felder,1588.98,1626.42
Frankie Edgar,1588.79,1716.37
Jairzinho Rozenstruik,1588.56,1613.71
Rashid Magomedov,1588.03,1588.03
Julianna Pena,1587.58,1617.16
Chan Sung Jung,1586.9,1620.31
Edmen Shahbazyan,1586.88,1592.91
Ketlen Vieira,1586.71,1588.46
Amanda Lemos,1586.43,1613.97
Martin Kampmann,1586.05,1636.57
Amir Albazi,1585.93,1605.17
Sean Sherk,1585.92,1586.58
Tabatha Ricci,1585.91,1585.91
Rafael Fiziev,1585.25,1624.92
Cub Swanson,1585.2,1641.14
Junior Dos Santos,1584.85,1698.78
John Hathaway,1584.64,1608.76
Karine Silva,1584.24,1590.4
Yushin Okami,1584.11,1661.54
Alan Belcher,1583.66,1622.65
Thales Leites,1583.14,1651.91
Matt Hamill,1583.0,1641.48
Katlyn Cerminara,1582.63,1623.52
Alexa Grasso,1582.56,1618.35
Kayla Harrison,1582.32,1582.32
Ignacio Bahamondes,1582.23,1604.62
Omari Akhmedov,1582.05,1602.24
Jack Hermansson,1582.02,1623.11
David Teymur,1582.0,1605.87
Sean Woodson,1581.81,1610.26
Kelvin Gastelum,1581.78,1663.19
Bogdan Guskov,1581.32,1581.32
Rousimar Palhares,1581.25,1608.15
Miranda Maverick,1581.17,1599.86
Chris Duncan,1581.12,1581.12
Vitor Belfort,1581.05,1644.97
Jordan Johnson,1581.01,1581.01
Uriah Hall,1580.94,1620.06
Marcos Rogerio de Lima,1580.9,1583.27
Rani Yahya,1580.6,1640.52
Ronda Rousey,1580.44,1637.0
Loopy Godinez,1580.4,1583.82
Dustin Jacoby,1579.74,1593.23
Khalil Rountree Jr.,1579.71,1604.55
Ludovit Klein,1579.69,1598.3
Roger Huerta,1579.59,1619.26
Raul Rosas Jr.,1579.44,1579.44
Mike Pierce,1579.27,1632.24
William Gomis,1579.19,1584.93
Chase Hooper,1579.11,1609.28
Carla Esparza,1578.84,1630.11
Ryan Hall,1578.82,1590.19
Shara Magomedov,1578.54,1587.06
Quinton Jackson,1578.2,1627.24
Jaqueline Amorim,1577.76,1577.76
Thiago Santos,1577.41,1662.72
Andre Lima,1577.33,1577.33
Li Jingliang,1576.62,1630.8
Johnny Walker,1576.5,1595.8
Darren Elkins,1576.43,1669.42
Ailin Perez,1576.29,1576.29
Cheick Kongo,1575.98,1618.56
Jacqueline Cavalcanti,1575.49,1575.49
Muhammad Naimov,1575.25,1575.25
Santiago Ponzinibbio,1574.98,1663.29
Melquizael Costa,1574.68,1574.68
Edson Barboza,1574.48,1658.58
Irene Aldana,1574.36,1593.97
Alexandr Romanov,1574.25,1603.27
Taylor Lapilus,1574.11,1574.11
Sam Patterson,1573.91,1573.91
Asu Almabayev,1573.46,1582.51
Matt Brown,1573.45,1650.37
Christian Leroy Duncan,1573.39,1573.39
Krzysztof Jotko,1572.97,1598.05
Tecia Pennington,1572.72,1593.73
Nate Quarry,1572.59,1602.99
Denise Gomes,1572.23,1572.23
Nursulton Ruziboev,1572.06,1572.06
Daniel Santos,1571.96,1571.96
Al Iaquinta,1571.23,1638.41
Marcus McGhee,1571.13,1587.72
Dennis Siver,1571.08,1610.82
Chris Lytle,1570.84,1570.84
Marvin Vettori,1570.76,1625.92
Sage Northcutt,1570.74,1570.74
Modestas Bukauskas,1570.62,1570.62
Rashad Evans,1570.21,1714.63
Manuel Torres,1570.02,1570.02
Mike Swick,1569.94,1663.07
Johny Hendricks,1569.91,1699.09
Diego Ferreira,1569.67,1644.41
Kevin Lee,1569.28,1661.76
Jared Rosholt,1568.9,1593.45
Payton Talbott,1568.88,1569.86
Daniel Marcos,1568.79,1586.18
Said Nurmagomedov,1568.12,1615.96
Mike Davis,1568.06,1568.06
Iasmin Lucindo,1567.99,1567.99
Michel Pereira,1567.92,1656.46
Brett Johns,1567.71,1567.71
Pedro Rizzo,1567.71,1593.69
Davey Grant,1567.71,1567.71
Stephen Thompson,1567.35,1663.95
Luana Santos,1567.05,1567.05
Chris Weidman,1566.94,1727.8
Rafa Garcia,1566.83,1566.83
Myles Jury,1566.55,1627.54
Rodolfo Vieira,1566.5,1569.7
Elizeu Zaleski dos Santos,1566.4,1632.11
Ikram Aliskerov,1566.16,1566.16
Brunno Ferreira,1566.13,1566.13
Mark Bocek,1566.02,1569.14
Serghei Spivac,1565.96,1608.23
Joanderson Brito,1565.79,1609.45
Ryan LaFlare,1565.68,1601.3
Ateba Gautier,1565.66,1565.66
Matt Mitrione,1565.63,1619.89
Sergio Pettis,1565.51,1589.34
Joanna Jedrzejczyk,1565.22,1652.35
Alex Caceres,1564.85,1604.95
Dan Ige,1564.72,1611.6
John Dodson,1564.52,1611.44
Mairon Santos,1564.51,1564.51
Volkan Oezdemir,1564.5,1582.47
Chris Padilla,1563.73,1563.73
Chael Sonnen,1563.46,1583.48
Joselyne Edwards,1563.32,1563.32
Dustin Ortiz,1563.14,1578.21
Matthew Riddle,1563.12,1572.37
Ricco Rodriguez,1563.05,1616.8
Diego Sanchez,1562.8,1654.44
Luke Rockhold,1562.75,1639.1
Jimmie Rivera,1562.75,1607.75
Michael Page,1562.46,1562.46
Tom Nolan,1561.4,1561.4
Ruslan Magomedov,1561.24,1561.24
Kyler Phillips,1561.12,1602.24
Murilo Bustamante,1561.06,1561.06
Mick Parkin,1560.92,1579.16
Dan Severn,1560.64,1588.86
Kai Kara-France,1560.51,1595.45
Shane Carwin,1560.46,1604.88
Chris Curtis,1560.1,1583.11
Jacare Souza,1560.08,1660.34
Jens Pulver,1559.83,1618.55
Eddie Alvarez,1559.82,1577.01
Roman Kopylov,1559.67,1580.29
Loma Lookboonmee,1559.13,1582.4
Nate Maness,1559.09,1567.59
Nicolas Dalby,1558.97,1601.42
Bo Nickal,1558.93,1585.83
Jeff Molina,1558.86,1558.86
Justin Willis,1558.86,1579.02
Charles Johnson,1558.72,1558.72
Ramiz Brahimaj,1558.71,1558.71
Karol Rosa,1558.63,1571.57
Leonardo Santos,1558.52,1642.02
Adrian Yanez,1558.51,1608.79
Jamahal Hill,1558.47,1628.6
Rafael Estevam,1558.4,1558.4
Shawn Jordan,1558.12,1580.51
Terrance McKinney,1557.71,1557.71
Nikita Krylov,1557.65,1610.68
Rinya Nakamura,1557.59,1558.82
Donald Cerrone,1557.44,1766.08
Karo Parisyan,1557.32,1617.83
Nik Lentz,1557.17,1620.55
Dan Hardy,1557.03,1596.45
Evan Tanner,1556.47,1646.09
Alejandro Perez,1556.12,1609.61
Pat Miletich,1556.09,1588.77
SuYoung You,1555.74,1555.74
Michael McDonald,1555.72,1584.06
Frank Shamrock,1555.53,1555.53
Navajo Stirling,1555.49,1555.49
Dooho Choi,1555.35,1575.49
Chris Wade,1555.24,1583.77
Alan Jouban,1554.6,1584.73
Damir Ismagulov,1554.51,1590.43
Michal Oleksiejczuk,1554.45,1569.87
Julian Erosa,1554.41,1575.69
Valter Walker,1554.35,1554.35
Lorenz Larkin,1554.21,1554.21
Kyung Ho Kang,1553.85,1604.71
Tony Ferguson,1553.81,1777.4
MarQuel Mederos,1553.78,1553.78
James Vick,1553.57,1666.63
Myktybek Orolbai,1553.4,1553.4
Kurt Pellegrino,1553.38,1593.95
Jessica Andrade,1553.29,1655.56
Casey O'Neill,1553.19,1583.28
Ben Rothwell,1552.34,1598.91
Renato Sobral,1552.19,1569.35
Esteban Ribovics,1552.19,1552.19
Frank Mir,1552.15,1647.21
Ryan Spann,1552.13,1607.97
Stevie Ray,1551.93,1582.45
Dean Lister,1551.59,1568.63
Shamil Gaziev,1551.57,1551.57
Jussier Formiga,1551.55,1619.26
Azamat Bekoev,1551.35,1551.35
Alex Perez,1551.34,1608.62
Jose Delgado,1551.29,1551.29
Mark Munoz,1551.23,1627.13
Thiago Tavares,1550.96,1582.29
Francis Carmont,1550.7,1618.74
Aleksandar Rakic,1550.58,1611.47
Bryan Caraway,1550.51,1597.88
Vitor Petrino,1550.23,1582.02
Brady Hiestand,1550.06,1550.06
Ilir Latifi,1550.01,1598.92
John Moraga,1549.76,1575.1
Cody Garbrandt,1549.4,1637.27
Askar Askarov,1549.36,1568.96
Jean Matsumoto,1549.3,1549.3
Khaos Williams,1549.19,1602.13
Alexander Gustafsson,1549.04,1648.61
Raphael Assuncao,1549.03,1666.59
Macy Chiasson,1549.01,1593.27
Claudia Gadelha,1548.82,1567.89
JJ Aldrich,1548.6,1568.74
Allan Nascimento,1548.52,1548.52
Ray Borg,1548.47,1571.03
Alexia Thainara,1548.37,1548.37
Oumar Sy,1548.36,1548.36
Dave Beneteau,1548.3,1548.3
Yana Santos,1548.22,1548.22
Jacobe Smith,1548.17,1548.17
Casey Kenney,1548.09,1587.35
Sergio Moraes,1548.05,1620.6
Jimmy Crute,1547.86,1576.15
David Martinez,1547.84,1547.84
Zhang Mingyang,1547.78,1574.57
Phil Rowe,1547.52,1556.87
Stephan Bonnar,1547.49,1558.04
Adlan Amagov,1547.32,1547.32
Cesar Almeida,1547.28,1547.28
Kaue Fernandes,1547.26,1547.26
Julio Arce,1547.13,1547.13
Alberto Mina,1546.8,1569.3
Michael Johnson,1546.63,1603.56
Ramazan Temirov,1546.54,1546.54
King Green,1546.46,1602.37
Victor Henry,1546.46,1558.25
Philipe Lins,1546.32,1546.32
Jared Gordon,1546.23,1573.69
Sam Hughes,1546.21,1546.21
Malcolm Wellmaker,1546.03,1546.03
Gerald Harris,1545.79,1569.75
Jon Madsen,1545.73,1572.6
Marco Tulio,1545.63,1545.63
Antonio Carlos Junior,1545.62,1612.43
Mansur Abdul-Malik,1545.53,1546.53
Eduarda Moura,1545.48,1545.48
Phillip Miller,1545.35,1545.35
Mauricio Ruffy,1545.06,1568.9
Enrique Barzola,1544.93,1572.47
Jeremiah Wells,1544.83,1595.47
Bas Rutten,1544.79,1544.79
Jalin Turner,1544.76,1605.52
Quillan Salkilld,1544.54,1544.54
Abel Trujillo,1544.52,1593.91
Mateusz Rebecki,1544.4,1567.59
Chris Holdsworth,1544.31,1544.31
Andre Petroski,1544.23,1603.56
Michael Graves,1544.21,1544.93
Sean Pierson,1544.21,1544.21
Paul Daley,1544.14,1559.75
Aaron Simpson,1543.75,1575.8
HyunSung Park,1543.65,1566.02
Don Madge,1543.56,1543.56
Alex Hunter,1543.56,1543.56
Desmond Green,1543.54,1543.54
Brock Lesnar,1543.51,1596.06
Da'Mon Blackshear,1543.35,1564.37
Constantinos Philippou,1543.23,1594.24
Edimilson Souza,1543.2,1569.68
Kevin Vallejos,1543.15,1543.15
Olivier Aubin-Mercier,1543.12,1613.85
Claude Patrick,1542.79,1563.72
Pedro Munhoz,1542.71,1635.13
Uros Medic,1542.68,1551.83
Travis Browne,1542.61,1631.77
ChangHo Lee,1542.11,1542.11
Punahele Soriano,1541.99,1549.1
Tom Breese,1541.83,1572.23
Sodiq Yusuff,1541.73,1612.25
Jhonata Diniz,1541.73,1544.98
Melvin Guillard,1541.44,1620.33
Krzysztof Soszynski,1541.39,1572.0
Tito Ortiz,1541.36,1677.52
Jake Shields,1541.0,1562.55
Lauren Murphy,1541.0,1580.25
Jack Shore,1540.97,1596.71
Hyder Amil,1540.96,1569.27
Anthony Smith,1540.93,1649.62
Nurullo Aliev,1540.86,1540.86
Abus Magomedov,1540.86,1563.52
Luis Pena,1540.54,1554.35
Viscardi Andrade,1540.51,1540.51
Makhmud Muradov,1540.35,1567.11
Morgan Charriere,1540.01,1540.01
Elijah Smith,1539.72,1539.72
George Sotiropoulos,1539.6,1652.03
Jesus Aguilar,1539.53,1543.88
Claudio Silva,1539.3,1609.94
Darren Till,1539.28,1620.18
Jordan Leavitt,1539.13,1548.83
Marcus Davis,1538.99,1626.39
Themba Gorimbo,1538.93,1556.71
Patrick Cote,1538.76,1571.36
Davi Ramos,1538.53,1579.39
Taila Santos,1538.52,1567.78
Albert Tumenov,1538.17,1592.5
Ricardo Almeida,1537.98,1559.83
Joe Lauzon,1537.87,1613.36
Diego Brandao,1537.84,1567.24
Cezar Ferreira,1537.8,1585.82
Zubaira Tukhugov,1537.68,1561.16
Alatengheili,1537.44,1559.21
Patrick Smith,1537.42,1537.42
Magnus Cedenblad,1537.34,1567.11
Wilson Gouveia,1537.32,1590.19
Andre Fili,1537.28,1565.71
Oban Elliott,1537.22,1560.68
Iuri Alcantara,1537.14,1595.28
Jordan Mein,1537.01,1556.68
David Terrell,1536.88,1536.88
Guy Mezger,1536.58,1564.16
Tim Elliott,1536.5,1536.5
Kennedy Nzechukwu,1535.99,1569.6
Matheus Nicolau,1535.91,1612.46
Joaquim Silva,1535.71,1565.31
Arjan Bhullar,1535.62,1535.62
Mark Madsen,1535.55,1583.67
Norman Parke,1535.48,1575.59
Hakeem Dawodu,1535.47,1579.7
Drew Dober,1535.44,1623.06
Jorge Rivera,1535.36,1557.19
Piera Rodriguez,1535.08,1537.5
Josh Koscheck,1534.82,1679.1
Jeff Monson,1534.52,1550.75
Ali Bagautinov,1534.47,1565.76
Nicolae Negumereanu,1534.02,1562.17
Brian Ebersole,1534.02,1587.35
Mohammed Usman,1534.0,1557.85
Wanderlei Silva,1533.93,1533.93
Fatima Kline,1533.89,1533.89
Ante Delija,1533.82,1533.82
Vladimir Matyushenko,1533.74,1582.89
Wang Cong,1533.3,1533.3
Jeremy Kennedy,1533.27,1558.2
Andre Muniz,1533.11,1617.06
Hermes Franca,1533.0,1579.75
Laverne Clark,1532.95,1565.44
Gray Maynard,1532.56,1661.5
Dennis Bermudez,1532.41,1624.45
Johnny Case,1532.4,1582.62
Brad Tavares,1532.4,1633.0
Thiago Moises,1532.12,1561.21
Felipe Lima,1532.06,1552.27
Holly Holm,1532.05,1574.36
Carlos Condit,1531.95,1609.14
Charles Jourdain,1531.64,1547.95
Karl Williams,1531.39,1553.1
Drew Fickett,1531.17,1532.05
Viviane Araujo,1531.12,1561.28
Douglas Silva de Andrade,1531.02,1551.16
Remco Pardoel,1530.93,1530.93
Nick Diaz,1530.8,1581.48
Melissa Gatto,1530.77,1548.12
Mike Russow,1530.71,1587.85
Sergey Khandozhko,1530.63,1530.63
Magomed Mustafaev,1530.34,1552.19
Alex Morono,1530.32,1623.87
Cam Rowston,1530.28,1530.28
Curtis Millender,1530.11,1572.47
Ramazan Emeev,1529.93,1580.23
Mark Hunt,1529.85,1597.23
Tom Lawlor,1529.81,1549.55
Vinc Pichel,1529.76,1597.9
Daniel Kelly,1529.52,1601.78
Jacob Volkmann,1529.5,1563.92
Jacob Malkoun,1529.44,1529.44
Isaac Dulgarian,1529.43,1529.43
Tim Kennedy,1529.43,1572.74
Steve Erceg,1529.31,1564.12
Adriano Martins,1529.3,1576.91
Lucas Martins,1528.83,1553.11
Gleison Tibau,1528.68,1628.16
Khalid Murtazaliev,1528.68,1528.68
Nina Nunes,1528.56,1546.2
Paul Sass,1528.45,1573.45
Calvin Kattar,1528.45,1616.19
Sanae Kikuta,1528.33,1528.33
Chidi Njokuani,1528.32,1548.95
Genki Sudo,1528.3,1528.3
Mason Jones,1528.02,1528.02
Clayton Carpenter,1527.87,1546.72
Nora Cornolle,1527.58,1548.16
Dan Henderson,1527.52,1574.91
Carli Judice,1527.46,1527.46
Matt Serra,1527.4,1558.13
Todd Duffee,1527.09,1550.78
Cathal Pendred,1527.02,1579.71
Che Mills,1527.02,1527.02
Ikuhisa Minowa,1526.95,1526.95
Brian Foster,1526.91,1526.91
Steve Jennum,1526.8,1526.8
Gerard Gordeau,1526.67,1526.67
Aspen Ladd,1526.55,1566.02
Jennifer Maia,1526.54,1548.01
Lee Murray,1526.54,1526.54
John Makdessi,1526.36,1571.61
Felicia Spencer,1526.28,1531.52
Dmitry Sosnovskiy,1526.23,1526.23
Saidyokub Kakhramonov,1526.18,1547.86
Gabriella Fernandes,1526.08,1526.08
Evan Dunham,1526.02,1600.32
Jonny Parsons,1525.92,1525.92
Alden Coria,1525.82,1525.82
Juan Espino,1525.76,1545.45
Miles Johns,1525.64,1568.93
Ed Herman,1525.63,1582.85
Caio Magalhaes,1525.21,1571.4
Brendan Schaub,1525.19,1569.38
Islam Dulatov,1525.12,1525.12
Lyman Good,1525.04,1542.23
Tom Murphy,1525.0,1525.0
Scott Adams,1525.0,1525.0
Jonathan Wiezorek,1525.0,1525.0
Kazushi Sakuraba,1525.0,1525.0
Baisangur Susurkaev,1525.0,1525.0
Keith Hackney,1525.0,1525.0
Frank Hamaker,1525.0,1525.0
Daniil Donchenko,1525.0,1525.0
Bob Cook,1525.0,1525.0
Aliaskhab Khizriev,1525.0,1525.0
Brando Pericic,1525.0,1525.0
Steve Nelmark,1525.0,1525.0
Jack Nilson,1525.0,1525.0
Mark Hall,1525.0,1525.0
Mark Schultz,1525.0,1525.0
Shi Ming,1525.0,1525.0
Rafael Carino,1525.0,1525.0
Don Frye,1525.0,1525.0
DongHun Choi,1525.0,1525.0
Enson Inoue,1525.0,1525.0
Jon Hess,1525.0,1525.0
Sione Latu,1525.0,1525.0
Marcelo Mello,1525.0,1525.0
Jack Jenkins,1524.91,1537.84
Mirsad Bektic,1524.79,1603.15
Aleksei Oleinik,1524.25,1595.51
Santiago Luna,1524.22,1524.22
Carlston Harris,1524.1,1571.36
Maiquel Falcao,1523.96,1523.96
Tim Credeur,1523.85,1573.2
Thiago Alves,1523.59,1662.28
Seokhyeon Ko,1523.46,1523.46
Mario Pinto,1523.24,1523.24
Brian Stann,1523.15,1572.23
Timur Valiev,1523.14,1540.97
Montana De La Rosa,1523.09,1572.76
Cal Worsham,1523.07,1523.07
Ariane Carnelossi,1523.06,1523.31
Sara McMann,1523.03,1550.08
Maurice Smith,1522.84,1545.44
CB Dollaway,1522.8,1574.13
Joe Solecki,1522.62,1584.01
Tom Duquesnoy,1522.42,1525.23
Michelle Montague,1522.33,1522.33
Ronnie Lawrence,1522.19,1543.12
Serhiy Sidey,1522.06,1522.06
Tim Boetsch,1521.97,1593.16
Siyar Bahadurzada,1521.97,1564.85
Steve Bosse,1521.88,1521.88
Axel Sola,1521.8,1521.8
Kajan Johnson,1521.68,1560.78
Abdul-Kerim Edilov,1521.66,1521.66
Jamey-Lyn Horth,1521.65,1521.65
Taiyilake Nueraji,1521.55,1521.55
Marina Rodriguez,1521.47,1611.36
Javier Vazquez,1521.45,1521.45
Kevin Jackson,1521.43,1550.0
Leslie Smith,1521.4,1521.4
Yadier del Valle,1521.35,1521.35
Jonathan Micallef,1521.32,1521.32
Megan Anderson,1521.19,1533.53
Aisling Daly,1521.14,1525.0
Roy Nelson,1521.05,1600.06
Mike Kyle,1521.04,1522.34
Kevin Randleman,1521.03,1546.64
Tyson Pedro,1520.91,1550.24
Rodrigo Nascimento,1520.74,1561.79
Eryk Anders,1520.73,1550.06
Talita Alencar,1520.68,1520.68
Timothy Johnson,1520.61,1526.31
Wang Guan,1520.51,1520.51
Johnny Rhodes,1520.44,1548.2
Chad Laprise,1520.34,1579.88
Jonathan Pearce,1520.16,1594.94
Adam Wieczorek,1520.07,1541.57
Montse Rendon,1520.06,1521.28
Mikey Burnett,1520.0,1520.0
Mark Hughes,1520.0,1520.0
Ben Earwood,1520.0,1520.0
Aleksandre Topuria,1520.0,1520.0
Logan Clark,1520.0,1520.0
Joe Moreira,1520.0,1520.0
Carlos Felipe,1519.81,1538.88
Soa Palelei,1519.69,1549.86
Evan Elder,1519.33,1519.33
Jakub Wiklacz,1519.31,1519.31
Tai Tuivasa,1519.19,1627.92
Danny Silva,1519.17,1540.21
Nordine Taleb,1519.16,1581.44
Ian Freeman,1519.0,1549.71
Kenichi Yamamoto,1518.91,1542.24
Tyrone Roberts,1518.77,1518.77
Cody Haddon,1518.71,1518.71
